ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,NumInstances
INDIA,SR,KL,2030,MGV,MGV_H2,19823
INDIA,SR,KL,2031,MGV,MGV_HSD,19999
INDIA,SR,KL,2031,MGV,MGV_E,19999
INDIA,SR,KL,2031,MGV,MGV_NATGAS,19999
INDIA,SR,KL,2031,MGV,MGV_H2,19999
INDIA,SR,KL,2032,MGV,MGV_HSD,20230
INDIA,SR,KL,2032,MGV,MGV_E,20230
INDIA,SR,KL,2032,MGV,MGV_NATGAS,20230
INDIA,SR,KL,2032,MGV,MGV_H2,20230
INDIA,SR,KL,2033,MGV,MGV_HSD,20525
INDIA,SR,KL,2033,MGV,MGV_E,20525
INDIA,SR,KL,2033,MGV,MGV_NATGAS,20525
INDIA,SR,KL,2033,MGV,MGV_H2,20525
INDIA,SR,KL,2034,MGV,MGV_HSD,20908
INDIA,SR,KL,2034,MGV,MGV_E,20908
INDIA,SR,KL,2034,MGV,MGV_NATGAS,20908
INDIA,SR,KL,2034,MGV,MGV_H2,20908
INDIA,SR,KL,2035,MGV,MGV_HSD,21380
INDIA,SR,KL,2035,MGV,MGV_E,21380
INDIA,SR,KL,2035,MGV,MGV_NATGAS,21380
INDIA,SR,KL,2035,MGV,MGV_H2,21380
INDIA,SR,KL,2036,MGV,MGV_HSD,21964
INDIA,SR,KL,2036,MGV,MGV_E,21964
INDIA,SR,KL,2036,MGV,MGV_NATGAS,21964
INDIA,SR,KL,2036,MGV,MGV_H2,21964
INDIA,SR,KL,2037,MGV,MGV_HSD,22687
INDIA,SR,KL,2037,MGV,MGV_E,22687
INDIA,SR,KL,2037,MGV,MGV_NATGAS,22687
INDIA,SR,KL,2037,MGV,MGV_H2,22687
INDIA,SR,KL,2038,MGV,MGV_HSD,23404
INDIA,SR,KL,2038,MGV,MGV_E,23404
INDIA,SR,KL,2038,MGV,MGV_NATGAS,23404
INDIA,SR,KL,2038,MGV,MGV_H2,23404
INDIA,SR,KL,2039,MGV,MGV_HSD,24105
INDIA,SR,KL,2039,MGV,MGV_E,24105
INDIA,SR,KL,2039,MGV,MGV_NATGAS,24105
INDIA,SR,KL,2039,MGV,MGV_H2,24105
INDIA,SR,KL,2040,MGV,MGV_HSD,24785
INDIA,SR,KL,2040,MGV,MGV_E,24785
INDIA,SR,KL,2040,MGV,MGV_NATGAS,24785
INDIA,SR,KL,2040,MGV,MGV_H2,24785
INDIA,SR,KL,2041,MGV,MGV_HSD,25427
INDIA,SR,KL,2041,MGV,MGV_E,25427
INDIA,SR,KL,2041,MGV,MGV_NATGAS,25427
INDIA,SR,KL,2041,MGV,MGV_H2,25427
INDIA,WR,MH,2014,MGV,MGV_HSD,332008
INDIA,WR,MH,2014,MGV,MGV_E,332008
INDIA,WR,MH,2014,MGV,MGV_NATGAS,332008
INDIA,WR,MH,2014,MGV,MGV_H2,332008
INDIA,WR,MH,2015,MGV,MGV_HSD,298194
INDIA,WR,MH,2015,MGV,MGV_E,298194
INDIA,WR,MH,2015,MGV,MGV_NATGAS,298194
INDIA,WR,MH,2015,MGV,MGV_H2,298194
INDIA,WR,MH,2016,MGV,MGV_HSD,265036
INDIA,WR,MH,2016,MGV,MGV_E,265036
INDIA,WR,MH,2016,MGV,MGV_NATGAS,265036
INDIA,WR,MH,2016,MGV,MGV_H2,265036
INDIA,WR,MH,2017,MGV,MGV_HSD,232412
INDIA,WR,MH,2017,MGV,MGV_E,232412
INDIA,WR,MH,2017,MGV,MGV_NATGAS,232412
INDIA,WR,MH,2017,MGV,MGV_H2,232412
INDIA,WR,MH,2018,MGV,MGV_HSD,200438
INDIA,WR,MH,2018,MGV,MGV_E,200438
INDIA,WR,MH,2018,MGV,MGV_NATGAS,200438
INDIA,WR,MH,2018,MGV,MGV_H2,200438
INDIA,WR,MH,2019,MGV,MGV_HSD,169630
INDIA,WR,MH,2019,MGV,MGV_E,169630
INDIA,WR,MH,2019,MGV,MGV_NATGAS,169630
INDIA,WR,MH,2019,MGV,MGV_H2,169630
INDIA,WR,MH,2020,MGV,MGV_HSD,138016
INDIA,WR,MH,2020,MGV,MGV_E,138016
INDIA,WR,MH,2020,MGV,MGV_NATGAS,138016
INDIA,WR,MH,2020,MGV,MGV_H2,138016
INDIA,WR,MH,2021,MGV,MGV_HSD,103796
INDIA,WR,MH,2021,MGV,MGV_E,103796
INDIA,WR,MH,2021,MGV,MGV_NATGAS,103796
INDIA,WR,MH,2021,MGV,MGV_H2,103796
INDIA,WR,MH,2022,MGV,MGV_HSD,71974
INDIA,WR,MH,2022,MGV,MGV_E,71974
INDIA,WR,MH,2022,MGV,MGV_NATGAS,71974
INDIA,WR,MH,2022,MGV,MGV_H2,71974
INDIA,WR,MH,2023,MGV,MGV_HSD,41139
INDIA,WR,MH,2023,MGV,MGV_E,41139
INDIA,WR,MH,2023,MGV,MGV_NATGAS,41139
INDIA,WR,MH,2023,MGV,MGV_H2,41139
INDIA,WR,MH,2024,MGV,MGV_HSD,39179
INDIA,WR,MH,2024,MGV,MGV_E,39179
INDIA,WR,MH,2024,MGV,MGV_NATGAS,39179
INDIA,WR,MH,2024,MGV,MGV_H2,39179
INDIA,WR,MH,2025,MGV,MGV_HSD,38326
INDIA,WR,MH,2025,MGV,MGV_E,38326
INDIA,WR,MH,2025,MGV,MGV_NATGAS,38326
INDIA,WR,MH,2025,MGV,MGV_H2,38326
INDIA,WR,MH,2026,MGV,MGV_HSD,38343
INDIA,WR,MH,2026,MGV,MGV_E,38343
INDIA,WR,MH,2026,MGV,MGV_NATGAS,38343
INDIA,WR,MH,2026,MGV,MGV_H2,38343
INDIA,WR,MH,2027,MGV,MGV_HSD,38368
INDIA,WR,MH,2027,MGV,MGV_E,38368
INDIA,WR,MH,2027,MGV,MGV_NATGAS,38368
INDIA,WR,MH,2027,MGV,MGV_H2,38368
INDIA,WR,MH,2028,MGV,MGV_HSD,38408
INDIA,WR,MH,2028,MGV,MGV_E,38408
INDIA,WR,MH,2028,MGV,MGV_NATGAS,38408
INDIA,WR,MH,2028,MGV,MGV_H2,38408
INDIA,WR,MH,2029,MGV,MGV_HSD,38465
INDIA,WR,MH,2029,MGV,MGV_E,38465
INDIA,WR,MH,2029,MGV,MGV_NATGAS,38465
INDIA,WR,MH,2029,MGV,MGV_H2,38465
INDIA,WR,MH,2030,MGV,MGV_HSD,38545
INDIA,WR,MH,2030,MGV,MGV_E,38545
INDIA,WR,MH,2030,MGV,MGV_NATGAS,38545
INDIA,WR,MH,2030,MGV,MGV_H2,38545
INDIA,WR,MH,2031,MGV,MGV_HSD,38653
INDIA,WR,MH,2031,MGV,MGV_E,38653
INDIA,WR,MH,2031,MGV,MGV_NATGAS,38653
INDIA,WR,MH,2031,MGV,MGV_H2,38653
INDIA,WR,MH,2032,MGV,MGV_HSD,38802
INDIA,WR,MH,2032,MGV,MGV_E,38802
INDIA,WR,MH,2032,MGV,MGV_NATGAS,38802
INDIA,WR,MH,2032,MGV,MGV_H2,38802
INDIA,WR,MH,2033,MGV,MGV_HSD,39002
INDIA,WR,MH,2033,MGV,MGV_E,39002
INDIA,WR,MH,2033,MGV,MGV_NATGAS,39002
INDIA,WR,MH,2033,MGV,MGV_H2,39002
INDIA,WR,MH,2034,MGV,MGV_HSD,39266
INDIA,WR,MH,2034,MGV,MGV_E,39266
INDIA,WR,MH,2034,MGV,MGV_NATGAS,39266
INDIA,WR,MH,2034,MGV,MGV_H2,39266
INDIA,WR,MH,2035,MGV,MGV_HSD,39618
INDIA,WR,MH,2035,MGV,MGV_E,39618
INDIA,WR,MH,2035,MGV,MGV_NATGAS,39618
INDIA,WR,MH,2035,MGV,MGV_H2,39618
INDIA,WR,MH,2036,MGV,MGV_HSD,40081
INDIA,WR,MH,2036,MGV,MGV_E,40081
INDIA,WR,MH,2036,MGV,MGV_NATGAS,40081
INDIA,WR,MH,2036,MGV,MGV_H2,40081
INDIA,WR,MH,2037,MGV,MGV_HSD,40689
INDIA,WR,MH,2037,MGV,MGV_E,40689
INDIA,WR,MH,2037,MGV,MGV_NATGAS,40689
INDIA,WR,MH,2037,MGV,MGV_H2,40689
INDIA,WR,MH,2038,MGV,MGV_HSD,41441
INDIA,WR,MH,2038,MGV,MGV_E,41441
INDIA,WR,MH,2038,MGV,MGV_NATGAS,41441
INDIA,WR,MH,2038,MGV,MGV_H2,41441
INDIA,WR,MH,2039,MGV,MGV_HSD,42369
INDIA,WR,MH,2039,MGV,MGV_E,42369
INDIA,WR,MH,2039,MGV,MGV_NATGAS,42369
INDIA,WR,MH,2039,MGV,MGV_H2,42369
INDIA,WR,MH,2040,MGV,MGV_HSD,43522
INDIA,WR,MH,2040,MGV,MGV_E,43522
INDIA,WR,MH,2040,MGV,MGV_NATGAS,43522
INDIA,WR,MH,2040,MGV,MGV_H2,43522
INDIA,WR,MH,2041,MGV,MGV_HSD,44607
INDIA,WR,MH,2041,MGV,MGV_E,44607
INDIA,WR,MH,2041,MGV,MGV_NATGAS,44607
INDIA,WR,MH,2041,MGV,MGV_H2,44607
INDIA,WR,MP,2014,MGV,MGV_HSD,87516
INDIA,WR,MP,2014,MGV,MGV_E,87516
INDIA,WR,MP,2014,MGV,MGV_NATGAS,87516
INDIA,WR,MP,2014,MGV,MGV_H2,87516
INDIA,WR,MP,2015,MGV,MGV_HSD,78146
INDIA,WR,MP,2015,MGV,MGV_E,78146
INDIA,WR,MP,2015,MGV,MGV_NATGAS,78146
INDIA,WR,MP,2015,MGV,MGV_H2,78146
INDIA,WR,MP,2016,MGV,MGV_HSD,68713
INDIA,WR,MP,2016,MGV,MGV_E,68713
INDIA,WR,MP,2016,MGV,MGV_NATGAS,68713
INDIA,WR,MP,2016,MGV,MGV_H2,68713
INDIA,WR,MP,2017,MGV,MGV_HSD,59274
INDIA,WR,MP,2017,MGV,MGV_E,59274
INDIA,WR,MP,2017,MGV,MGV_NATGAS,59274
INDIA,WR,MP,2017,MGV,MGV_H2,59274
INDIA,WR,MP,2018,MGV,MGV_HSD,49832
INDIA,WR,MP,2018,MGV,MGV_E,49832
INDIA,WR,MP,2018,MGV,MGV_NATGAS,49832
INDIA,WR,MP,2018,MGV,MGV_H2,49832
INDIA,WR,MP,2019,MGV,MGV_HSD,40465
INDIA,WR,MP,2019,MGV,MGV_E,40465
INDIA,WR,MP,2019,MGV,MGV_NATGAS,40465
INDIA,WR,MP,2019,MGV,MGV_H2,40465
INDIA,WR,MP,2020,MGV,MGV_HSD,31020
INDIA,WR,MP,2020,MGV,MGV_E,31020
INDIA,WR,MP,2020,MGV,MGV_NATGAS,31020
INDIA,WR,MP,2020,MGV,MGV_H2,31020
INDIA,WR,MP,2021,MGV,MGV_HSD,21472
INDIA,WR,MP,2021,MGV,MGV_E,21472
INDIA,WR,MP,2021,MGV,MGV_NATGAS,21472
INDIA,WR,MP,2021,MGV,MGV_H2,21472
INDIA,WR,MP,2022,MGV,MGV_HSD,11933
INDIA,WR,MP,2022,MGV,MGV_E,11933
INDIA,WR,MP,2022,MGV,MGV_NATGAS,11933
INDIA,WR,MP,2022,MGV,MGV_H2,11933
INDIA,WR,MP,2023,MGV,MGV_HSD,2461
INDIA,WR,MP,2023,MGV,MGV_E,2461
INDIA,WR,MP,2023,MGV,MGV_NATGAS,2461
INDIA,WR,MP,2023,MGV,MGV_H2,2461
INDIA,WR,MP,2024,MGV,MGV_HSD,2304
INDIA,WR,MP,2024,MGV,MGV_E,2304
INDIA,WR,MP,2024,MGV,MGV_NATGAS,2304
INDIA,WR,MP,2024,MGV,MGV_H2,2304
INDIA,WR,MP,2025,MGV,MGV_HSD,2238
INDIA,WR,MP,2025,MGV,MGV_E,2238
INDIA,WR,MP,2025,MGV,MGV_NATGAS,2238
INDIA,WR,MP,2025,MGV,MGV_H2,2238
INDIA,WR,MP,2026,MGV,MGV_HSD,2239
INDIA,WR,MP,2026,MGV,MGV_E,2239
INDIA,WR,MP,2026,MGV,MGV_NATGAS,2239
INDIA,WR,MP,2026,MGV,MGV_H2,2239
INDIA,WR,MP,2027,MGV,MGV_HSD,2241
INDIA,WR,MP,2027,MGV,MGV_E,2241
INDIA,WR,MP,2027,MGV,MGV_NATGAS,2241
INDIA,WR,MP,2027,MGV,MGV_H2,2241
INDIA,WR,MP,2028,MGV,MGV_HSD,2242
INDIA,WR,MP,2028,MGV,MGV_E,2242
INDIA,WR,MP,2028,MGV,MGV_NATGAS,2242
INDIA,WR,MP,2028,MGV,MGV_H2,2242
INDIA,WR,MP,2029,MGV,MGV_HSD,2246
INDIA,WR,MP,2029,MGV,MGV_E,2246
INDIA,WR,MP,2029,MGV,MGV_NATGAS,2246
INDIA,WR,MP,2029,MGV,MGV_H2,2246
INDIA,WR,MP,2030,MGV,MGV_HSD,2251
INDIA,WR,MP,2030,MGV,MGV_E,2251
INDIA,WR,MP,2030,MGV,MGV_NATGAS,2251
INDIA,WR,MP,2030,MGV,MGV_H2,2251
INDIA,WR,MP,2031,MGV,MGV_HSD,2257
INDIA,WR,MP,2031,MGV,MGV_E,2257
INDIA,WR,MP,2031,MGV,MGV_NATGAS,2257
INDIA,WR,MP,2031,MGV,MGV_H2,2257
INDIA,WR,MP,2032,MGV,MGV_HSD,2265
INDIA,WR,MP,2032,MGV,MGV_E,2265
INDIA,WR,MP,2032,MGV,MGV_NATGAS,2265
INDIA,WR,MP,2032,MGV,MGV_H2,2265
INDIA,WR,MP,2033,MGV,MGV_HSD,2278
INDIA,WR,MP,2033,MGV,MGV_E,2278
INDIA,WR,MP,2033,MGV,MGV_NATGAS,2278
INDIA,WR,MP,2033,MGV,MGV_H2,2278
INDIA,WR,MP,2034,MGV,MGV_HSD,2293
INDIA,WR,MP,2034,MGV,MGV_E,2293
INDIA,WR,MP,2034,MGV,MGV_NATGAS,2293
INDIA,WR,MP,2034,MGV,MGV_H2,2293
INDIA,WR,MP,2035,MGV,MGV_HSD,2313
INDIA,WR,MP,2035,MGV,MGV_E,2313
INDIA,WR,MP,2035,MGV,MGV_NATGAS,2313
INDIA,WR,MP,2035,MGV,MGV_H2,2313
INDIA,WR,MP,2036,MGV,MGV_HSD,2340
INDIA,WR,MP,2036,MGV,MGV_E,2340
INDIA,WR,MP,2036,MGV,MGV_NATGAS,2340
INDIA,WR,MP,2036,MGV,MGV_H2,2340
INDIA,WR,MP,2037,MGV,MGV_HSD,2376
INDIA,WR,MP,2037,MGV,MGV_E,2376
INDIA,WR,MP,2037,MGV,MGV_NATGAS,2376
INDIA,WR,MP,2037,MGV,MGV_H2,2376
INDIA,WR,MP,2038,MGV,MGV_HSD,2420
INDIA,WR,MP,2038,MGV,MGV_E,2420
INDIA,WR,MP,2038,MGV,MGV_NATGAS,2420
INDIA,WR,MP,2038,MGV,MGV_H2,2420
INDIA,WR,MP,2039,MGV,MGV_HSD,2474
INDIA,WR,MP,2039,MGV,MGV_E,2474
INDIA,WR,MP,2039,MGV,MGV_NATGAS,2474
INDIA,WR,MP,2039,MGV,MGV_H2,2474
INDIA,WR,MP,2040,MGV,MGV_HSD,2541
INDIA,WR,MP,2040,MGV,MGV_E,2541
INDIA,WR,MP,2040,MGV,MGV_NATGAS,2541
INDIA,WR,MP,2040,MGV,MGV_H2,2541
INDIA,WR,MP,2041,MGV,MGV_HSD,2605
INDIA,WR,MP,2041,MGV,MGV_E,2605
INDIA,WR,MP,2041,MGV,MGV_NATGAS,2605
INDIA,WR,MP,2041,MGV,MGV_H2,2605
INDIA,NER,NE,2014,MGV,MGV_HSD,102714
INDIA,NER,NE,2014,MGV,MGV_E,102714
INDIA,NER,NE,2014,MGV,MGV_NATGAS,102714
INDIA,NER,NE,2014,MGV,MGV_H2,102714
INDIA,NER,NE,2015,MGV,MGV_HSD,91798
INDIA,NER,NE,2015,MGV,MGV_E,91798
INDIA,NER,NE,2015,MGV,MGV_NATGAS,91798
INDIA,NER,NE,2015,MGV,MGV_H2,91798
INDIA,NER,NE,2016,MGV,MGV_HSD,80963
INDIA,NER,NE,2016,MGV,MGV_E,80963
INDIA,NER,NE,2016,MGV,MGV_NATGAS,80963
INDIA,NER,NE,2016,MGV,MGV_H2,80963
INDIA,NER,NE,2017,MGV,MGV_HSD,70361
INDIA,NER,NE,2017,MGV,MGV_E,70361
INDIA,NER,NE,2017,MGV,MGV_NATGAS,70361
INDIA,NER,NE,2017,MGV,MGV_H2,70361
INDIA,NER,NE,2018,MGV,MGV_HSD,59793
INDIA,NER,NE,2018,MGV,MGV_E,59793
INDIA,NER,NE,2018,MGV,MGV_NATGAS,59793
INDIA,NER,NE,2018,MGV,MGV_H2,59793
INDIA,NER,NE,2019,MGV,MGV_HSD,49241
INDIA,NER,NE,2019,MGV,MGV_E,49241
INDIA,NER,NE,2019,MGV,MGV_NATGAS,49241
INDIA,NER,NE,2019,MGV,MGV_H2,49241
INDIA,NER,NE,2020,MGV,MGV_HSD,38862
INDIA,NER,NE,2020,MGV,MGV_E,38862
INDIA,NER,NE,2020,MGV,MGV_NATGAS,38862
INDIA,NER,NE,2020,MGV,MGV_H2,38862
INDIA,NER,NE,2021,MGV,MGV_HSD,28317
INDIA,NER,NE,2021,MGV,MGV_E,28317
INDIA,NER,NE,2021,MGV,MGV_NATGAS,28317
INDIA,NER,NE,2021,MGV,MGV_H2,28317
INDIA,NER,NE,2022,MGV,MGV_HSD,17828
INDIA,NER,NE,2022,MGV,MGV_E,17828
INDIA,NER,NE,2022,MGV,MGV_NATGAS,17828
INDIA,NER,NE,2022,MGV,MGV_H2,17828
INDIA,NER,NE,2023,MGV,MGV_HSD,7139
INDIA,NER,NE,2023,MGV,MGV_E,7139
INDIA,NER,NE,2023,MGV,MGV_NATGAS,7139
INDIA,NER,NE,2023,MGV,MGV_H2,7139
INDIA,NER,NE,2024,MGV,MGV_HSD,6765
INDIA,NER,NE,2024,MGV,MGV_E,6765
INDIA,NER,NE,2024,MGV,MGV_NATGAS,6765
INDIA,NER,NE,2024,MGV,MGV_H2,6765
INDIA,NER,NE,2025,MGV,MGV_HSD,6593
INDIA,NER,NE,2025,MGV,MGV_E,6593
INDIA,NER,NE,2025,MGV,MGV_NATGAS,6593
INDIA,NER,NE,2025,MGV,MGV_H2,6593
INDIA,NER,NE,2026,MGV,MGV_HSD,6595
INDIA,NER,NE,2026,MGV,MGV_E,6595
INDIA,NER,NE,2026,MGV,MGV_NATGAS,6595
INDIA,NER,NE,2026,MGV,MGV_H2,6595
INDIA,NER,NE,2027,MGV,MGV_HSD,6600
INDIA,NER,NE,2027,MGV,MGV_E,6600
INDIA,NER,NE,2027,MGV,MGV_NATGAS,6600
INDIA,NER,NE,2027,MGV,MGV_H2,6600
INDIA,NER,NE,2028,MGV,MGV_HSD,6607
INDIA,NER,NE,2028,MGV,MGV_E,6607
INDIA,NER,NE,2028,MGV,MGV_NATGAS,6607
INDIA,NER,NE,2028,MGV,MGV_H2,6607
INDIA,NER,NE,2029,MGV,MGV_HSD,6617
INDIA,NER,NE,2029,MGV,MGV_E,6617
INDIA,NER,NE,2029,MGV,MGV_NATGAS,6617
INDIA,NER,NE,2029,MGV,MGV_H2,6617
INDIA,NER,NE,2030,MGV,MGV_HSD,6630
INDIA,NER,NE,2030,MGV,MGV_E,6630
INDIA,NER,NE,2030,MGV,MGV_NATGAS,6630
INDIA,NER,NE,2030,MGV,MGV_H2,6630
INDIA,NER,NE,2031,MGV,MGV_HSD,6649
INDIA,NER,NE,2031,MGV,MGV_E,6649
INDIA,NER,NE,2031,MGV,MGV_NATGAS,6649
INDIA,NER,NE,2031,MGV,MGV_H2,6649
INDIA,NER,NE,2032,MGV,MGV_HSD,6674
INDIA,NER,NE,2032,MGV,MGV_E,6674
INDIA,NER,NE,2032,MGV,MGV_NATGAS,6674
INDIA,NER,NE,2032,MGV,MGV_H2,6674
INDIA,NER,NE,2033,MGV,MGV_HSD,6708
INDIA,NER,NE,2033,MGV,MGV_E,6708
INDIA,NER,NE,2033,MGV,MGV_NATGAS,6708
INDIA,NER,NE,2033,MGV,MGV_H2,6708
INDIA,NER,NE,2034,MGV,MGV_HSD,6754
INDIA,NER,NE,2034,MGV,MGV_E,6754
INDIA,NER,NE,2034,MGV,MGV_NATGAS,6754
INDIA,NER,NE,2034,MGV,MGV_H2,6754
INDIA,NER,NE,2035,MGV,MGV_HSD,6815
INDIA,NER,NE,2035,MGV,MGV_E,6815
INDIA,NER,NE,2035,MGV,MGV_NATGAS,6815
INDIA,NER,NE,2035,MGV,MGV_H2,6815
INDIA,NER,NE,2036,MGV,MGV_HSD,6895
INDIA,NER,NE,2036,MGV,MGV_E,6895
INDIA,NER,NE,2036,MGV,MGV_NATGAS,6895
INDIA,NER,NE,2036,MGV,MGV_H2,6895
INDIA,NER,NE,2037,MGV,MGV_HSD,6999
INDIA,NER,NE,2037,MGV,MGV_E,6999
INDIA,NER,NE,2037,MGV,MGV_NATGAS,6999
INDIA,NER,NE,2037,MGV,MGV_H2,6999
INDIA,NER,NE,2038,MGV,MGV_HSD,7128
INDIA,NER,NE,2038,MGV,MGV_E,7128
INDIA,NER,NE,2038,MGV,MGV_NATGAS,7128
INDIA,NER,NE,2038,MGV,MGV_H2,7128
INDIA,NER,NE,2039,MGV,MGV_HSD,7288
INDIA,NER,NE,2039,MGV,MGV_E,7288
INDIA,NER,NE,2039,MGV,MGV_NATGAS,7288
INDIA,NER,NE,2039,MGV,MGV_H2,7288
INDIA,NER,NE,2040,MGV,MGV_HSD,7486
INDIA,NER,NE,2040,MGV,MGV_E,7486
INDIA,NER,NE,2040,MGV,MGV_NATGAS,7486
INDIA,NER,NE,2040,MGV,MGV_H2,7486
INDIA,NER,NE,2041,MGV,MGV_HSD,7673
INDIA,NER,NE,2041,MGV,MGV_E,7673
INDIA,NER,NE,2041,MGV,MGV_NATGAS,7673
INDIA,NER,NE,2041,MGV,MGV_H2,7673
INDIA,ER,OD,2014,MGV,MGV_HSD,104276
INDIA,ER,OD,2014,MGV,MGV_E,104276
INDIA,ER,OD,2014,MGV,MGV_NATGAS,104276
INDIA,ER,OD,2014,MGV,MGV_H2,104276
INDIA,ER,OD,2015,MGV,MGV_HSD,94126
INDIA,ER,OD,2015,MGV,MGV_E,94126
INDIA,ER,OD,2015,MGV,MGV_NATGAS,94126
INDIA,ER,OD,2015,MGV,MGV_H2,94126
INDIA,ER,OD,2016,MGV,MGV_HSD,84154
INDIA,ER,OD,2016,MGV,MGV_E,84154
INDIA,ER,OD,2016,MGV,MGV_NATGAS,84154
INDIA,ER,OD,2016,MGV,MGV_H2,84154
INDIA,ER,OD,2017,MGV,MGV_HSD,74292
INDIA,ER,OD,2017,MGV,MGV_E,74292
INDIA,ER,OD,2017,MGV,MGV_NATGAS,74292
INDIA,ER,OD,2017,MGV,MGV_H2,74292
INDIA,ER,OD,2018,MGV,MGV_HSD,64400
INDIA,ER,OD,2018,MGV,MGV_E,64400
INDIA,ER,OD,2018,MGV,MGV_NATGAS,64400
INDIA,ER,OD,2018,MGV,MGV_H2,64400
INDIA,ER,OD,2019,MGV,MGV_HSD,54548
INDIA,ER,OD,2019,MGV,MGV_E,54548
INDIA,ER,OD,2019,MGV,MGV_NATGAS,54548
INDIA,ER,OD,2019,MGV,MGV_H2,54548
INDIA,ER,OD,2020,MGV,MGV_HSD,44457
INDIA,ER,OD,2020,MGV,MGV_E,44457
INDIA,ER,OD,2020,MGV,MGV_NATGAS,44457
INDIA,ER,OD,2020,MGV,MGV_H2,44457
INDIA,ER,OD,2021,MGV,MGV_HSD,33414
INDIA,ER,OD,2021,MGV,MGV_E,33414
INDIA,ER,OD,2021,MGV,MGV_NATGAS,33414
INDIA,ER,OD,2021,MGV,MGV_H2,33414
INDIA,ER,OD,2022,MGV,MGV_HSD,22275
INDIA,ER,OD,2022,MGV,MGV_E,22275
INDIA,ER,OD,2022,MGV,MGV_NATGAS,22275
INDIA,ER,OD,2022,MGV,MGV_H2,22275
INDIA,ER,OD,2023,MGV,MGV_HSD,11173
INDIA,ER,OD,2023,MGV,MGV_E,11173
INDIA,ER,OD,2023,MGV,MGV_NATGAS,11173
INDIA,ER,OD,2023,MGV,MGV_H2,11173
INDIA,ER,OD,2024,MGV,MGV_HSD,10655
INDIA,ER,OD,2024,MGV,MGV_E,10655
INDIA,ER,OD,2024,MGV,MGV_NATGAS,10655
INDIA,ER,OD,2024,MGV,MGV_H2,10655
INDIA,ER,OD,2025,MGV,MGV_HSD,10425
INDIA,ER,OD,2025,MGV,MGV_E,10425
INDIA,ER,OD,2025,MGV,MGV_NATGAS,10425
INDIA,ER,OD,2025,MGV,MGV_H2,10425
INDIA,ER,OD,2026,MGV,MGV_HSD,10431
INDIA,ER,OD,2026,MGV,MGV_E,10431
INDIA,ER,OD,2026,MGV,MGV_NATGAS,10431
INDIA,ER,OD,2026,MGV,MGV_H2,10431
INDIA,ER,OD,2027,MGV,MGV_HSD,10438
INDIA,ER,OD,2027,MGV,MGV_E,10438
INDIA,ER,OD,2027,MGV,MGV_NATGAS,10438
INDIA,ER,OD,2027,MGV,MGV_H2,10438
INDIA,ER,OD,2028,MGV,MGV_HSD,10449
INDIA,ER,OD,2028,MGV,MGV_E,10449
INDIA,ER,OD,2028,MGV,MGV_NATGAS,10449
INDIA,ER,OD,2028,MGV,MGV_H2,10449
INDIA,ER,OD,2029,MGV,MGV_HSD,10464
INDIA,ER,OD,2029,MGV,MGV_E,10464
INDIA,ER,OD,2029,MGV,MGV_NATGAS,10464
INDIA,ER,OD,2029,MGV,MGV_H2,10464
INDIA,ER,OD,2030,MGV,MGV_HSD,10485
INDIA,ER,OD,2030,MGV,MGV_E,10485
INDIA,ER,OD,2030,MGV,MGV_NATGAS,10485
INDIA,ER,OD,2030,MGV,MGV_H2,10485
INDIA,ER,OD,2031,MGV,MGV_HSD,10515
INDIA,ER,OD,2031,MGV,MGV_E,10515
INDIA,ER,OD,2031,MGV,MGV_NATGAS,10515
INDIA,ER,OD,2031,MGV,MGV_H2,10515
INDIA,ER,OD,2032,MGV,MGV_HSD,10557
INDIA,ER,OD,2032,MGV,MGV_E,10557
INDIA,ER,OD,2032,MGV,MGV_NATGAS,10557
INDIA,ER,OD,2032,MGV,MGV_H2,10557
INDIA,ER,OD,2033,MGV,MGV_HSD,10610
INDIA,ER,OD,2033,MGV,MGV_E,10610
INDIA,ER,OD,2033,MGV,MGV_NATGAS,10610
INDIA,ER,OD,2033,MGV,MGV_H2,10610
INDIA,ER,OD,2034,MGV,MGV_HSD,10682
INDIA,ER,OD,2034,MGV,MGV_E,10682
INDIA,ER,OD,2034,MGV,MGV_NATGAS,10682
INDIA,ER,OD,2034,MGV,MGV_H2,10682
INDIA,ER,OD,2035,MGV,MGV_HSD,10778
INDIA,ER,OD,2035,MGV,MGV_E,10778
INDIA,ER,OD,2035,MGV,MGV_NATGAS,10778
INDIA,ER,OD,2035,MGV,MGV_H2,10778
INDIA,ER,OD,2036,MGV,MGV_HSD,10904
INDIA,ER,OD,2036,MGV,MGV_E,10904
INDIA,ER,OD,2036,MGV,MGV_NATGAS,10904
INDIA,ER,OD,2036,MGV,MGV_H2,10904
INDIA,ER,OD,2037,MGV,MGV_HSD,11069
INDIA,ER,OD,2037,MGV,MGV_E,11069
INDIA,ER,OD,2037,MGV,MGV_NATGAS,11069
INDIA,ER,OD,2037,MGV,MGV_H2,11069
INDIA,ER,OD,2038,MGV,MGV_HSD,11273
INDIA,ER,OD,2038,MGV,MGV_E,11273
INDIA,ER,OD,2038,MGV,MGV_NATGAS,11273
INDIA,ER,OD,2038,MGV,MGV_H2,11273
INDIA,ER,OD,2039,MGV,MGV_HSD,11527
INDIA,ER,OD,2039,MGV,MGV_E,11527
INDIA,ER,OD,2039,MGV,MGV_NATGAS,11527
INDIA,ER,OD,2039,MGV,MGV_H2,11527
