Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2024,INDIA,NR,PB,URBAN,Q4,0.15238677002381468
2024,INDIA,NR,PB,URBAN,Q5,0.015218327282168941
2024,INDIA,NR,RJ,RURAL,Q1,53.03881983465233
2024,INDIA,NR,RJ,RURAL,Q2,48.62395289744784
2024,INDIA,NR,RJ,RURAL,Q3,37.06823217262849
2024,INDIA,NR,RJ,RURAL,Q4,40.291265744785754
2024,INDIA,NR,RJ,RURAL,Q5,28.249536139806263
2024,INDIA,NR,RJ,URBAN,Q1,3.638234931006809
2024,INDIA,NR,RJ,URBAN,Q2,1.7304853244025968
2024,INDIA,NR,RJ,URBAN,Q3,0.7127858095327414
2024,INDIA,NR,RJ,URBAN,Q4,0.23459955579338343
2024,INDIA,NR,RJ,URBAN,Q5,0.0005990087334048741
2024,INDIA,NR,UP,RURAL,Q1,170.76744247474232
2024,INDIA,NR,UP,RURAL,Q2,130.67153711207885
2024,INDIA,NR,UP,RURAL,Q3,119.67269091872906
2024,INDIA,NR,UP,RURAL,Q4,109.39288328570358
2024,INDIA,NR,UP,RURAL,Q5,64.86130404189215
2024,INDIA,NR,UP,URBAN,Q1,16.869297536171075
2024,INDIA,NR,UP,URBAN,Q2,9.629554709979818
2024,INDIA,NR,UP,URBAN,Q3,3.7913696878394867
2024,INDIA,NR,UP,URBAN,Q4,1.60435807698981
2024,INDIA,NR,UP,URBAN,Q5,0.044819562197388745
2024,INDIA,NR,UK,RURAL,Q1,9.344706766295817
2024,INDIA,NR,UK,RURAL,Q2,4.119750917652604
2024,INDIA,NR,UK,RURAL,Q3,2.4867697830098754
2024,INDIA,NR,UK,RURAL,Q4,1.8967027268312797
2024,INDIA,NR,UK,RURAL,Q5,1.2261019088172278
2024,INDIA,NR,UK,URBAN,Q1,0.36824091163033273
2024,INDIA,NR,UK,URBAN,Q2,0.0
2024,INDIA,NR,UK,URBAN,Q3,0.0
2024,INDIA,NR,UK,URBAN,Q4,0.0
2024,INDIA,NR,UK,URBAN,Q5,0.0
2024,INDIA,SR,AP,RURAL,Q1,9.235830121700328
2024,INDIA,SR,AP,RURAL,Q2,3.8425215586368613
2024,INDIA,SR,AP,RURAL,Q3,2.850925568960306
2024,INDIA,SR,AP,RURAL,Q4,2.069285545771628
2024,INDIA,SR,AP,RURAL,Q5,0.4688783755702409
2024,INDIA,SR,AP,URBAN,Q1,1.0143316174430563
2024,INDIA,SR,AP,URBAN,Q2,0.2270445496913749
2024,INDIA,SR,AP,URBAN,Q3,0.0
2024,INDIA,SR,AP,URBAN,Q4,0.0
2024,INDIA,SR,AP,URBAN,Q5,0.0
2024,INDIA,SR,KA,RURAL,Q1,21.120361904108684
2024,INDIA,SR,KA,RURAL,Q2,9.554871335183513
2024,INDIA,SR,KA,RURAL,Q3,4.323574082481944
2024,INDIA,SR,KA,RURAL,Q4,1.253055307527431
2024,INDIA,SR,KA,RURAL,Q5,0.31843467497543804
2024,INDIA,SR,KA,URBAN,Q1,2.716640924009158
2024,INDIA,SR,KA,URBAN,Q2,0.7767114118526821
2024,INDIA,SR,KA,URBAN,Q3,0.16016682230389828
2024,INDIA,SR,KA,URBAN,Q4,0.0
2024,INDIA,SR,KA,URBAN,Q5,0.0
2024,INDIA,SR,KL,RURAL,Q1,11.161442182155998
2024,INDIA,SR,KL,RURAL,Q2,9.225566074887892
2024,INDIA,SR,KL,RURAL,Q3,5.992624431610307
2024,INDIA,SR,KL,RURAL,Q4,4.077426486669066
2024,INDIA,SR,KL,RURAL,Q5,1.6748931196572987
2024,INDIA,SR,KL,URBAN,Q1,15.725783915568318
2024,INDIA,SR,KL,URBAN,Q2,10.15356498833981
2024,INDIA,SR,KL,URBAN,Q3,6.029775623212681
2024,INDIA,SR,KL,URBAN,Q4,5.989848342939059
2024,INDIA,SR,KL,URBAN,Q5,2.335831799273703
2024,INDIA,SR,TN,RURAL,Q1,9.9284218519233
2024,INDIA,SR,TN,RURAL,Q2,3.6260156988245673
2024,INDIA,SR,TN,RURAL,Q3,1.8100836229530175
2024,INDIA,SR,TN,RURAL,Q4,1.3823860743504917
2024,INDIA,SR,TN,RURAL,Q5,0.3742036589727593
2024,INDIA,SR,TN,URBAN,Q1,2.6093958819899385
2024,INDIA,SR,TN,URBAN,Q2,0.6420837182577029
2024,INDIA,SR,TN,URBAN,Q3,0.32516808285471827
2024,INDIA,SR,TN,URBAN,Q4,0.007349490029957163
2024,INDIA,SR,TN,URBAN,Q5,0.0
2024,INDIA,SR,TS,RURAL,Q1,6.096306528456933
2024,INDIA,SR,TS,RURAL,Q2,4.130396710683693
2024,INDIA,SR,TS,RURAL,Q3,3.3348702013270772
2024,INDIA,SR,TS,RURAL,Q4,2.55748952632599
2024,INDIA,SR,TS,RURAL,Q5,0.6470552431961257
2024,INDIA,SR,TS,URBAN,Q1,0.5515853839909978
2024,INDIA,SR,TS,URBAN,Q2,0.11623012310325488
2024,INDIA,SR,TS,URBAN,Q3,0.07316625604682679
2024,INDIA,SR,TS,URBAN,Q4,0.012895767191188161
2024,INDIA,SR,TS,URBAN,Q5,0.0
2024,INDIA,NER,AS,RURAL,Q1,25.73074139316974
2024,INDIA,NER,AS,RURAL,Q2,18.375438980580945
2024,INDIA,NER,AS,RURAL,Q3,13.512353295283006
2024,INDIA,NER,AS,RURAL,Q4,7.540674901939681
2024,INDIA,NER,AS,RURAL,Q5,4.3212279558286735
2024,INDIA,NER,AS,URBAN,Q1,1.479943178517875
2024,INDIA,NER,AS,URBAN,Q2,0.6027210669854348
2024,INDIA,NER,AS,URBAN,Q3,0.10605545527301345
2024,INDIA,NER,AS,URBAN,Q4,0.008317273967004714
2024,INDIA,NER,AS,URBAN,Q5,0.0
2024,INDIA,NER,NE,RURAL,Q1,10.394375928763456
2024,INDIA,NER,NE,RURAL,Q2,9.07179946062517
2024,INDIA,NER,NE,RURAL,Q3,7.111801697131925
2024,INDIA,NER,NE,RURAL,Q4,5.873628725665541
2024,INDIA,NER,NE,RURAL,Q5,2.9718118134631184
2024,INDIA,NER,NE,URBAN,Q1,1.8157146622742701
2024,INDIA,NER,NE,URBAN,Q2,0.8039373190557496
2024,INDIA,NER,NE,URBAN,Q3,0.5208260115006147
2024,INDIA,NER,NE,URBAN,Q4,0.23205600966453815
2024,INDIA,NER,NE,URBAN,Q5,0.10550150079558755
2025,INDIA,ER,BR,RURAL,Q1,99.766234698941
2025,INDIA,ER,BR,RURAL,Q2,88.00606723043747
2025,INDIA,ER,BR,RURAL,Q3,70.81023776637198
2025,INDIA,ER,BR,RURAL,Q4,55.005216297612996
2025,INDIA,ER,BR,RURAL,Q5,31.410600807794502
2025,INDIA,ER,BR,URBAN,Q1,4.475007663393739
2025,INDIA,ER,BR,URBAN,Q2,0.43901683928683716
2025,INDIA,ER,BR,URBAN,Q3,0.0
2025,INDIA,ER,BR,URBAN,Q4,0.0
2025,INDIA,ER,BR,URBAN,Q5,0.0
2025,INDIA,ER,JH,RURAL,Q1,27.38116346862448
2025,INDIA,ER,JH,RURAL,Q2,34.3790342148444
2025,INDIA,ER,JH,RURAL,Q3,26.64457627187269
2025,INDIA,ER,JH,RURAL,Q4,22.714899618826394
2025,INDIA,ER,JH,RURAL,Q5,12.747619280781542
2025,INDIA,ER,JH,URBAN,Q1,7.11928225682533
2025,INDIA,ER,JH,URBAN,Q2,5.907341807552059
2025,INDIA,ER,JH,URBAN,Q3,2.4365183126859735
2025,INDIA,ER,JH,URBAN,Q4,1.4174609029561318
2025,INDIA,ER,JH,URBAN,Q5,0.6394112363073224
2025,INDIA,ER,OD,RURAL,Q1,40.6473581508799
2025,INDIA,ER,OD,RURAL,Q2,38.27764131198411
2025,INDIA,ER,OD,RURAL,Q3,34.534214460749226
2025,INDIA,ER,OD,RURAL,Q4,27.258843837599084
2025,INDIA,ER,OD,RURAL,Q5,16.02916245387798
2025,INDIA,ER,OD,URBAN,Q1,5.98833880670023
2025,INDIA,ER,OD,URBAN,Q2,2.8733383847125333
2025,INDIA,ER,OD,URBAN,Q3,0.5681091773072848
2025,INDIA,ER,OD,URBAN,Q4,0.010139568569821629
2025,INDIA,ER,OD,URBAN,Q5,0.0
2025,INDIA,ER,WB,RURAL,Q1,63.46799510157649
2025,INDIA,ER,WB,RURAL,Q2,57.66799053473573
2025,INDIA,ER,WB,RURAL,Q3,50.73192508097579
2025,INDIA,ER,WB,RURAL,Q4,50.938380762669674
2025,INDIA,ER,WB,RURAL,Q5,28.872653073706314
2025,INDIA,ER,WB,URBAN,Q1,25.08730060449714
2025,INDIA,ER,WB,URBAN,Q2,11.124589256686447
2025,INDIA,ER,WB,URBAN,Q3,4.226308823932326
2025,INDIA,ER,WB,URBAN,Q4,2.0172056141532564
2025,INDIA,ER,WB,URBAN,Q5,0.0
2025,INDIA,WR,CG,RURAL,Q1,21.628958472420276
2025,INDIA,WR,CG,RURAL,Q2,21.736458954169095
2025,INDIA,WR,CG,RURAL,Q3,14.70937373542345
2025,INDIA,WR,CG,RURAL,Q4,16.748761801641297
2025,INDIA,WR,CG,RURAL,Q5,12.639642035546752
2025,INDIA,WR,CG,URBAN,Q1,4.581830528564207
2025,INDIA,WR,CG,URBAN,Q2,1.537520446692297
2025,INDIA,WR,CG,URBAN,Q3,0.5329154910763423
2025,INDIA,WR,CG,URBAN,Q4,0.03182056369064308
2025,INDIA,WR,CG,URBAN,Q5,0.0
2025,INDIA,WR,GJ,RURAL,Q1,20.136853552391564
2025,INDIA,WR,GJ,RURAL,Q2,18.860354570448084
2025,INDIA,WR,GJ,RURAL,Q3,17.01484754909048
2025,INDIA,WR,GJ,RURAL,Q4,15.163331533604891
2025,INDIA,WR,GJ,RURAL,Q5,9.620408065506588
2025,INDIA,WR,GJ,URBAN,Q1,7.437578421332161
2025,INDIA,WR,GJ,URBAN,Q2,2.645214185628179
2025,INDIA,WR,GJ,URBAN,Q3,0.8195837457533743
2025,INDIA,WR,GJ,URBAN,Q4,0.16013419774654752
2025,INDIA,WR,GJ,URBAN,Q5,0.0
2025,INDIA,WR,MP,RURAL,Q1,52.13927990946213
2025,INDIA,WR,MP,RURAL,Q2,47.840589306848386
2025,INDIA,WR,MP,RURAL,Q3,48.95002380630906
2025,INDIA,WR,MP,RURAL,Q4,33.76565528327682
2025,INDIA,WR,MP,RURAL,Q5,21.696367531759837
2025,INDIA,WR,MP,URBAN,Q1,5.29223849897443
2025,INDIA,WR,MP,URBAN,Q2,2.1186141971261425
2025,INDIA,WR,MP,URBAN,Q3,1.0732102700376225
2025,INDIA,WR,MP,URBAN,Q4,0.29895059690889214
2025,INDIA,WR,MP,URBAN,Q5,0.0015792895558651278
2025,INDIA,WR,MH,RURAL,Q1,41.04747844571663
2025,INDIA,WR,MH,RURAL,Q2,24.291293528749275
2025,INDIA,WR,MH,RURAL,Q3,14.639798498509617
2025,INDIA,WR,MH,RURAL,Q4,12.898886248943453
2025,INDIA,WR,MH,RURAL,Q5,3.57191651507904
2025,INDIA,WR,MH,URBAN,Q1,5.387713198032308
2025,INDIA,WR,MH,URBAN,Q2,0.6720911307803137
2025,INDIA,WR,MH,URBAN,Q3,0.0
2025,INDIA,WR,MH,URBAN,Q4,0.0
2025,INDIA,WR,MH,URBAN,Q5,0.0
2025,INDIA,WR,GA,RURAL,Q1,0.11196782751418485
2025,INDIA,WR,GA,RURAL,Q2,0.1090497488564599
2025,INDIA,WR,GA,RURAL,Q3,0.035712578125465445
2025,INDIA,WR,GA,RURAL,Q4,0.019718042928842043
2025,INDIA,WR,GA,RURAL,Q5,0.0
2025,INDIA,WR,GA,URBAN,Q1,0.0
2025,INDIA,WR,GA,URBAN,Q2,0.0
2025,INDIA,WR,GA,URBAN,Q3,0.0
2025,INDIA,WR,GA,URBAN,Q4,0.0
2025,INDIA,WR,GA,URBAN,Q5,0.0
2025,INDIA,WR,UT,RURAL,Q1,0.053083646295887604
2025,INDIA,WR,UT,RURAL,Q2,0.01676597092176885
2025,INDIA,WR,UT,RURAL,Q3,0.004569693148046927
2025,INDIA,WR,UT,RURAL,Q4,0.0
2025,INDIA,WR,UT,RURAL,Q5,0.0
2025,INDIA,WR,UT,URBAN,Q1,0.1643666127861456
2025,INDIA,WR,UT,URBAN,Q2,0.0
2025,INDIA,WR,UT,URBAN,Q3,0.0
2025,INDIA,WR,UT,URBAN,Q4,0.0
2025,INDIA,WR,UT,URBAN,Q5,0.0
2025,INDIA,NR,DL,RURAL,Q1,0.0
2025,INDIA,NR,DL,RURAL,Q2,0.0
2025,INDIA,NR,DL,RURAL,Q3,0.0
2025,INDIA,NR,DL,RURAL,Q4,0.0
2025,INDIA,NR,DL,RURAL,Q5,0.0
2025,INDIA,NR,DL,URBAN,Q1,0.9762303799461168
2025,INDIA,NR,DL,URBAN,Q2,0.4849637648411667
2025,INDIA,NR,DL,URBAN,Q3,0.17357475994057806
2025,INDIA,NR,DL,URBAN,Q4,0.0
2025,INDIA,NR,DL,URBAN,Q5,0.0
2025,INDIA,NR,HR,RURAL,Q1,14.92265537876908
2025,INDIA,NR,HR,RURAL,Q2,9.921650268403997
2025,INDIA,NR,HR,RURAL,Q3,8.583630797630764
2025,INDIA,NR,HR,RURAL,Q4,6.040837981943169
2025,INDIA,NR,HR,RURAL,Q5,2.147547876469458
2025,INDIA,NR,HR,URBAN,Q1,1.2577016791364488
2025,INDIA,NR,HR,URBAN,Q2,0.3794849064837438
2025,INDIA,NR,HR,URBAN,Q3,0.20239223341991694
2025,INDIA,NR,HR,URBAN,Q4,0.0
2025,INDIA,NR,HR,URBAN,Q5,0.0
2025,INDIA,NR,HP,RURAL,Q1,6.957916868392192
2025,INDIA,NR,HP,RURAL,Q2,4.813189564546111
2025,INDIA,NR,HP,RURAL,Q3,3.180216017612233
2025,INDIA,NR,HP,RURAL,Q4,2.5698774918722043
2025,INDIA,NR,HP,RURAL,Q5,1.007118287744141
2025,INDIA,NR,HP,URBAN,Q1,0.1858412238862104
2025,INDIA,NR,HP,URBAN,Q2,0.0661720942150802
2025,INDIA,NR,HP,URBAN,Q3,0.015443075299463272
2025,INDIA,NR,HP,URBAN,Q4,0.0051521041800252675
2025,INDIA,NR,HP,URBAN,Q5,0.0012425333467324432
2025,INDIA,NR,JK,RURAL,Q1,6.027465068611218
2025,INDIA,NR,JK,RURAL,Q2,5.324355853947012
2025,INDIA,NR,JK,RURAL,Q3,2.923711925066815
2025,INDIA,NR,JK,RURAL,Q4,1.8027322112002933
2025,INDIA,NR,JK,RURAL,Q5,0.8285047186841018
2025,INDIA,NR,JK,URBAN,Q1,0.0
2025,INDIA,NR,JK,URBAN,Q2,0.0
2025,INDIA,NR,JK,URBAN,Q3,0.0
2025,INDIA,NR,JK,URBAN,Q4,0.0
2025,INDIA,NR,JK,URBAN,Q5,0.0
2025,INDIA,NR,PB,RURAL,Q1,9.69674054642947
2025,INDIA,NR,PB,RURAL,Q2,1.9503981250857614
2025,INDIA,NR,PB,RURAL,Q3,1.4481301688693164
2025,INDIA,NR,PB,RURAL,Q4,1.0352600908031862
2025,INDIA,NR,PB,RURAL,Q5,0.26591216276871127
2025,INDIA,NR,PB,URBAN,Q1,1.9721320518999332
2025,INDIA,NR,PB,URBAN,Q2,0.5021963680594205
2025,INDIA,NR,PB,URBAN,Q3,0.3588281760600776
2025,INDIA,NR,PB,URBAN,Q4,0.131934345097151
2025,INDIA,NR,PB,URBAN,Q5,0.01095766080061989
2025,INDIA,NR,RJ,RURAL,Q1,52.83046586254863
2025,INDIA,NR,RJ,RURAL,Q2,47.869269253942306
2025,INDIA,NR,RJ,RURAL,Q3,35.914673107146605
2025,INDIA,NR,RJ,RURAL,Q4,39.035792759694026
2025,INDIA,NR,RJ,RURAL,Q5,26.978518792358273
2025,INDIA,NR,RJ,URBAN,Q1,2.7967440110945234
2025,INDIA,NR,RJ,URBAN,Q2,1.2904769646745662
2025,INDIA,NR,RJ,URBAN,Q3,0.5055617176213218
2025,INDIA,NR,RJ,URBAN,Q4,0.13393155568533255
2025,INDIA,NR,RJ,URBAN,Q5,0.0
2025,INDIA,NR,UP,RURAL,Q1,170.8964984767655
2025,INDIA,NR,UP,RURAL,Q2,129.38443406575337
2025,INDIA,NR,UP,RURAL,Q3,117.85288140568345
2025,INDIA,NR,UP,RURAL,Q4,107.29071412094422
2025,INDIA,NR,UP,RURAL,Q5,61.21783881468206
2025,INDIA,NR,UP,URBAN,Q1,14.748466048666257
2025,INDIA,NR,UP,URBAN,Q2,8.167268567075007
2025,INDIA,NR,UP,URBAN,Q3,3.0390935512119053
2025,INDIA,NR,UP,URBAN,Q4,1.2855779422003875
2025,INDIA,NR,UP,URBAN,Q5,0.024558824560680988
2025,INDIA,NR,UK,RURAL,Q1,9.369929946699669
2025,INDIA,NR,UK,RURAL,Q2,3.974286090229972
2025,INDIA,NR,UK,RURAL,Q3,2.3217129295470107
2025,INDIA,NR,UK,RURAL,Q4,1.7537780591317915
2025,INDIA,NR,UK,RURAL,Q5,1.1550319746395379
2025,INDIA,NR,UK,URBAN,Q1,0.3195010750583553
2025,INDIA,NR,UK,URBAN,Q2,0.0
2025,INDIA,NR,UK,URBAN,Q3,0.0
2025,INDIA,NR,UK,URBAN,Q4,0.0
2025,INDIA,NR,UK,URBAN,Q5,0.0
2025,INDIA,SR,AP,RURAL,Q1,6.385167556914913
2025,INDIA,SR,AP,RURAL,Q2,2.016159346161346
2025,INDIA,SR,AP,RURAL,Q3,1.4626826262885868
2025,INDIA,SR,AP,RURAL,Q4,1.0611361431263007
2025,INDIA,SR,AP,RURAL,Q5,0.20673325349825247
2025,INDIA,SR,AP,URBAN,Q1,0.8489185911588228
2025,INDIA,SR,AP,URBAN,Q2,0.16391459799120314
2025,INDIA,SR,AP,URBAN,Q3,0.0
2025,INDIA,SR,AP,URBAN,Q4,0.0
2025,INDIA,SR,AP,URBAN,Q5,0.0
2025,INDIA,SR,KA,RURAL,Q1,18.64184023752495
2025,INDIA,SR,KA,RURAL,Q2,7.198257444575061
2025,INDIA,SR,KA,RURAL,Q3,2.4530263453161956
2025,INDIA,SR,KA,RURAL,Q4,0.0
2025,INDIA,SR,KA,RURAL,Q5,0.0
2025,INDIA,SR,KA,URBAN,Q1,1.8918259222447684
2025,INDIA,SR,KA,URBAN,Q2,0.5287559655903704
2025,INDIA,SR,KA,URBAN,Q3,0.07011443202299901
2025,INDIA,SR,KA,URBAN,Q4,0.0
2025,INDIA,SR,KA,URBAN,Q5,0.0
2025,INDIA,SR,KL,RURAL,Q1,10.307165436341048
2025,INDIA,SR,KL,RURAL,Q2,8.447021923975765
2025,INDIA,SR,KL,RURAL,Q3,5.336926329361214
2025,INDIA,SR,KL,RURAL,Q4,3.5642650499503388
2025,INDIA,SR,KL,RURAL,Q5,1.515927410911553
2025,INDIA,SR,KL,URBAN,Q1,15.448243225169286
2025,INDIA,SR,KL,URBAN,Q2,10.214231809448437
2025,INDIA,SR,KL,URBAN,Q3,6.062056867697344
2025,INDIA,SR,KL,URBAN,Q4,6.16229321595413
2025,INDIA,SR,KL,URBAN,Q5,2.3868428959592953
2025,INDIA,SR,TN,RURAL,Q1,8.723342017310655
2025,INDIA,SR,TN,RURAL,Q2,2.2604026736635174
2025,INDIA,SR,TN,RURAL,Q3,0.5940060885878141
2025,INDIA,SR,TN,RURAL,Q4,0.42939506815473316
2025,INDIA,SR,TN,RURAL,Q5,0.04899762168343869
2025,INDIA,SR,TN,URBAN,Q1,2.120733107820878
2025,INDIA,SR,TN,URBAN,Q2,0.47075144195047797
2025,INDIA,SR,TN,URBAN,Q3,0.2412675156016757
2025,INDIA,SR,TN,URBAN,Q4,0.0
2025,INDIA,SR,TN,URBAN,Q5,0.0
2025,INDIA,SR,TS,RURAL,Q1,5.047066666390708
2025,INDIA,SR,TS,RURAL,Q2,3.21484338494883
2025,INDIA,SR,TS,RURAL,Q3,2.55256714816497
2025,INDIA,SR,TS,RURAL,Q4,1.9218172152435844
2025,INDIA,SR,TS,RURAL,Q5,0.4465362966013972
2025,INDIA,SR,TS,URBAN,Q1,0.3419633322505995
2025,INDIA,SR,TS,URBAN,Q2,0.03226905724930174
2025,INDIA,SR,TS,URBAN,Q3,0.029075893028114662
2025,INDIA,SR,TS,URBAN,Q4,0.001124640712333634
2025,INDIA,SR,TS,URBAN,Q5,0.0
2025,INDIA,NER,AS,RURAL,Q1,24.695023115215626
2025,INDIA,NER,AS,RURAL,Q2,17.035572116619036
2025,INDIA,NER,AS,RURAL,Q3,12.135018277113495
2025,INDIA,NER,AS,RURAL,Q4,6.466769495833546
2025,INDIA,NER,AS,RURAL,Q5,3.6805942332065222
2025,INDIA,NER,AS,URBAN,Q1,1.390059367621445
2025,INDIA,NER,AS,URBAN,Q2,0.576804682228222
2025,INDIA,NER,AS,URBAN,Q3,0.08575035120634644
2025,INDIA,NER,AS,URBAN,Q4,0.0028344723225856502
2025,INDIA,NER,AS,URBAN,Q5,0.0
2025,INDIA,NER,NE,RURAL,Q1,10.258608725183548
2025,INDIA,NER,NE,RURAL,Q2,8.826768529529414
2025,INDIA,NER,NE,RURAL,Q3,6.814720116984101
2025,INDIA,NER,NE,RURAL,Q4,5.5725964586895635
2025,INDIA,NER,NE,RURAL,Q5,2.7706074765037236
2025,INDIA,NER,NE,URBAN,Q1,1.7508045738771778
2025,INDIA,NER,NE,URBAN,Q2,0.7722059777330055
2025,INDIA,NER,NE,URBAN,Q3,0.5090208762105756
2025,INDIA,NER,NE,URBAN,Q4,0.22588568513900695
2025,INDIA,NER,NE,URBAN,Q5,0.10466321737274821
2026,INDIA,ER,BR,RURAL,Q1,100.7557767935835
2026,INDIA,ER,BR,RURAL,Q2,88.51460713349641
2026,INDIA,ER,BR,RURAL,Q3,70.6386385352529
2026,INDIA,ER,BR,RURAL,Q4,54.41271279955869
2026,INDIA,ER,BR,RURAL,Q5,29.667009381288672
2026,INDIA,ER,BR,URBAN,Q1,4.187653196885619
2026,INDIA,ER,BR,URBAN,Q2,0.12159498583651528
2026,INDIA,ER,BR,URBAN,Q3,0.0
2026,INDIA,ER,BR,URBAN,Q4,0.0
2026,INDIA,ER,BR,URBAN,Q5,0.0
2026,INDIA,ER,JH,RURAL,Q1,27.201419265893502
2026,INDIA,ER,JH,RURAL,Q2,34.7333673447909
2026,INDIA,ER,JH,RURAL,Q3,26.625908180029455
2026,INDIA,ER,JH,RURAL,Q4,22.643708365196503
2026,INDIA,ER,JH,RURAL,Q5,12.257357339603761
2026,INDIA,ER,JH,URBAN,Q1,6.893424149583492
2026,INDIA,ER,JH,URBAN,Q2,5.728412176594689
2026,INDIA,ER,JH,URBAN,Q3,2.3194559397718955
2026,INDIA,ER,JH,URBAN,Q4,1.3812929479904141
2026,INDIA,ER,JH,URBAN,Q5,0.6386051630465215
2026,INDIA,ER,OD,RURAL,Q1,40.60539920212353
2026,INDIA,ER,OD,RURAL,Q2,38.1790431928721
2026,INDIA,ER,OD,RURAL,Q3,34.38578718363488
2026,INDIA,ER,OD,RURAL,Q4,26.75246944476122
2026,INDIA,ER,OD,RURAL,Q5,15.352064645920557
2026,INDIA,ER,OD,URBAN,Q1,5.599803140290615
2026,INDIA,ER,OD,URBAN,Q2,2.5682762214313426
2026,INDIA,ER,OD,URBAN,Q3,0.405548091262096
2026,INDIA,ER,OD,URBAN,Q4,0.0
2026,INDIA,ER,OD,URBAN,Q5,0.0
2026,INDIA,ER,WB,RURAL,Q1,62.545531467508965
2026,INDIA,ER,WB,RURAL,Q2,56.900960999586786
2026,INDIA,ER,WB,RURAL,Q3,49.73981316053641
2026,INDIA,ER,WB,RURAL,Q4,50.115077426066556
2026,INDIA,ER,WB,RURAL,Q5,27.4604286234256
2026,INDIA,ER,WB,URBAN,Q1,24.313213688502014
2026,INDIA,ER,WB,URBAN,Q2,10.586269471442053
2026,INDIA,ER,WB,URBAN,Q3,3.974851987571703
2026,INDIA,ER,WB,URBAN,Q4,1.9010291383823381
2026,INDIA,ER,WB,URBAN,Q5,0.0
2026,INDIA,WR,CG,RURAL,Q1,21.639732815019617
2026,INDIA,WR,CG,RURAL,Q2,21.911866192090486
2026,INDIA,WR,CG,RURAL,Q3,14.598281217736995
2026,INDIA,WR,CG,RURAL,Q4,16.90082048288824
2026,INDIA,WR,CG,RURAL,Q5,12.591546962959537
2026,INDIA,WR,CG,URBAN,Q1,4.51774059924124
2026,INDIA,WR,CG,URBAN,Q2,1.4023686232635924
2026,INDIA,WR,CG,URBAN,Q3,0.3964695256920128
2026,INDIA,WR,CG,URBAN,Q4,0.0
2026,INDIA,WR,CG,URBAN,Q5,0.0
2026,INDIA,WR,GJ,RURAL,Q1,18.807169848487344
2026,INDIA,WR,GJ,RURAL,Q2,17.646112092956656
2026,INDIA,WR,GJ,RURAL,Q3,15.971542047351384
2026,INDIA,WR,GJ,RURAL,Q4,14.16394731735274
2026,INDIA,WR,GJ,RURAL,Q5,9.074886951981592
2026,INDIA,WR,GJ,URBAN,Q1,6.943247631625977
2026,INDIA,WR,GJ,URBAN,Q2,2.5069724580329806
2026,INDIA,WR,GJ,URBAN,Q3,0.743772745721912
2026,INDIA,WR,GJ,URBAN,Q4,0.12631911164870716
2026,INDIA,WR,GJ,URBAN,Q5,0.0
2026,INDIA,WR,MP,RURAL,Q1,52.03253665534122
2026,INDIA,WR,MP,RURAL,Q2,47.44189225510319
2026,INDIA,WR,MP,RURAL,Q3,48.365638836431025
2026,INDIA,WR,MP,RURAL,Q4,32.31588741285676
2026,INDIA,WR,MP,RURAL,Q5,20.137018647463265
2026,INDIA,WR,MP,URBAN,Q1,4.427641813087194
2026,INDIA,WR,MP,URBAN,Q2,1.4426067929220112
2026,INDIA,WR,MP,URBAN,Q3,0.7073690510369709
2026,INDIA,WR,MP,URBAN,Q4,0.17425763416136608
2026,INDIA,WR,MP,URBAN,Q5,0.0
2026,INDIA,WR,MH,RURAL,Q1,38.62361749720914
2026,INDIA,WR,MH,RURAL,Q2,21.56304710962724
2026,INDIA,WR,MH,RURAL,Q3,12.378300763972282
2026,INDIA,WR,MH,RURAL,Q4,10.8964433219512
2026,INDIA,WR,MH,RURAL,Q5,2.9470168486925497
2026,INDIA,WR,MH,URBAN,Q1,4.7401668181441226
2026,INDIA,WR,MH,URBAN,Q2,0.44773532177803066
2026,INDIA,WR,MH,URBAN,Q3,0.0
2026,INDIA,WR,MH,URBAN,Q4,0.0
2026,INDIA,WR,MH,URBAN,Q5,0.0
2026,INDIA,WR,GA,RURAL,Q1,0.09911681651948887
2026,INDIA,WR,GA,RURAL,Q2,0.09949396484092193
2026,INDIA,WR,GA,RURAL,Q3,0.03149696457994629
2026,INDIA,WR,GA,RURAL,Q4,0.0175619813012597
2026,INDIA,WR,GA,RURAL,Q5,0.0
2026,INDIA,WR,GA,URBAN,Q1,0.0
2026,INDIA,WR,GA,URBAN,Q2,0.0
2026,INDIA,WR,GA,URBAN,Q3,0.0
2026,INDIA,WR,GA,URBAN,Q4,0.0
2026,INDIA,WR,GA,URBAN,Q5,0.0
2026,INDIA,WR,UT,RURAL,Q1,0.004781224800719635
2026,INDIA,WR,UT,RURAL,Q2,7.853918619756204e-05
2026,INDIA,WR,UT,RURAL,Q3,0.0
2026,INDIA,WR,UT,RURAL,Q4,0.0
2026,INDIA,WR,UT,RURAL,Q5,0.0
2026,INDIA,WR,UT,URBAN,Q1,0.14446780706371246
2026,INDIA,WR,UT,URBAN,Q2,0.0
2026,INDIA,WR,UT,URBAN,Q3,0.0
2026,INDIA,WR,UT,URBAN,Q4,0.0
2026,INDIA,WR,UT,URBAN,Q5,0.0
2026,INDIA,NR,DL,RURAL,Q1,0.0
2026,INDIA,NR,DL,RURAL,Q2,0.0
2026,INDIA,NR,DL,RURAL,Q3,0.0
