ModelGeography,SubGeography1,SubGeography2,NumHH,ConsumerType1,Year,UsagePenetration
INDIA,WR,MP,13925001,RURAL,2025,0.325703859
INDIA,WR,MP,14187462,RURAL,2026,0.352992158
INDIA,WR,MP,14438449,RURAL,2027,0.38186988
INDIA,WR,MP,14681960,RURAL,2028,0.412198375
INDIA,WR,MP,14928133,RURAL,2029,0.443735316
INDIA,WR,MP,15176993,RURAL,2030,0.476050157
INDIA,WR,MP,15428563,RURAL,2031,0.50148675
INDIA,WR,MP,15670798,RURAL,2032,0.525249377
INDIA,WR,MP,15906753,RURAL,2033,0.546038474
INDIA,WR,MP,16145129,RURAL,2034,0.562081627
INDIA,WR,MP,16386189,RURAL,2035,0.570899492
INDIA,WR,MP,16629468,RURAL,2036,0.56910585
INDIA,WR,MP,16876217,RURAL,2037,0.544466307
INDIA,WR,MP,17130369,RURAL,2038,0.499513478
INDIA,WR,MP,17388348,RURAL,2039,0.427085381
INDIA,WR,MP,17650212,RURAL,2040,0.315417467
INDIA,WR,MP,17916020,RURAL,2041,0.15
INDIA,WR,MP,5632991,URBAN,2022,0.580562363
INDIA,WR,MP,5734253,URBAN,2023,0.596275173
INDIA,WR,MP,5836353,URBAN,2024,0.609544839
INDIA,WR,MP,5939527,URBAN,2025,0.63877517
INDIA,WR,MP,6043086,URBAN,2026,0.659166014
INDIA,WR,MP,6141469,URBAN,2027,0.678162086
INDIA,WR,MP,6236268,URBAN,2028,0.6952999
INDIA,WR,MP,6331884,URBAN,2029,0.710034544
INDIA,WR,MP,6428319,URBAN,2030,0.717049692
INDIA,WR,MP,6525344,URBAN,2031,0.692925465
INDIA,WR,MP,6618046,URBAN,2032,0.66001378
INDIA,WR,MP,6707806,URBAN,2033,0.62357468
INDIA,WR,MP,6798129,URBAN,2034,0.583230106
INDIA,WR,MP,6889253,URBAN,2035,0.538561473
INDIA,WR,MP,6981183,URBAN,2036,0.489105339
INDIA,WR,MP,7073213,URBAN,2037,0.434348586
INDIA,WR,MP,7168896,URBAN,2038,0.373723106
INDIA,WR,MP,7265874,URBAN,2039,0.306599898
INDIA,WR,MP,7364163,URBAN,2040,0.232282548
INDIA,WR,MP,7463782,URBAN,2041,0.15
