EnergyCarrier,ModelGeographySrc,SubGeography1Src,ModelGeographyDest,SubGeography1Dest,Year,TransitCost,TransitLoss,MaxTransit
ELECTRICITY,INDIA,ER,INDIA,NR,2031,0.5,0.033,42.15435
ELECTRICITY,INDIA,NER,INDIA,WR,2021,0.4,0.033,0
ELECTRICITY,INDIA,NER,INDIA,WR,2022,0.41,0.033,0
ELECTRICITY,INDIA,NER,INDIA,WR,2023,0.42,0.033,0
ELECTRICITY,INDIA,NER,INDIA,WR,2024,0.43,0.033,0
ELECTRICITY,INDIA,NER,INDIA,WR,2025,0.44,0.033,0
ELECTRICITY,INDIA,NER,INDIA,WR,2026,0.45,0.033,0
ELECTRICITY,INDIA,NER,INDIA,WR,2027,0.46,0.033,0
ELECTRICITY,INDIA,NER,INDIA,WR,2028,0.47,0.033,0
ELECTRICITY,INDIA,NER,INDIA,WR,2029,0.48,0.033,0
ELECTRICITY,INDIA,NER,INDIA,WR,2030,0.49,0.033,0
ELECTRICITY,INDIA,NER,INDIA,WR,2031,0.5,0.033,0
ELECTRICITY,INDIA,NR,INDIA,ER,2021,0.4,0.033,31.9480734
ELECTRICITY,INDIA,NR,INDIA,ER,2022,0.41,0.033,32.96870106
ELECTRICITY,INDIA,NR,INDIA,ER,2023,0.42,0.033,33.98932872
ELECTRICITY,INDIA,NR,INDIA,ER,2024,0.43,0.033,35.00995638
ELECTRICITY,INDIA,NR,INDIA,ER,2025,0.44,0.033,36.03058404
ELECTRICITY,INDIA,NR,INDIA,ER,2026,0.45,0.033,37.0512117
ELECTRICITY,INDIA,NR,INDIA,ER,2027,0.46,0.033,38.07183936
ELECTRICITY,INDIA,NR,INDIA,ER,2028,0.47,0.033,39.09246702
ELECTRICITY,INDIA,NR,INDIA,ER,2029,0.48,0.033,40.11309468
ELECTRICITY,INDIA,NR,INDIA,ER,2030,0.49,0.033,41.13372234
ELECTRICITY,INDIA,NR,INDIA,ER,2031,0.5,0.033,42.15435
ELECTRICITY,INDIA,WR,INDIA,NER,2021,0.4,0.033,0
ELECTRICITY,INDIA,WR,INDIA,NER,2022,0.41,0.033,0
ELECTRICITY,INDIA,WR,INDIA,NER,2023,0.42,0.033,0
ELECTRICITY,INDIA,WR,INDIA,NER,2024,0.43,0.033,0
ELECTRICITY,INDIA,WR,INDIA,NER,2025,0.44,0.033,0
ELECTRICITY,INDIA,WR,INDIA,NER,2026,0.45,0.033,0
ELECTRICITY,INDIA,WR,INDIA,NER,2027,0.46,0.033,0
ELECTRICITY,INDIA,WR,INDIA,NER,2028,0.47,0.033,0
ELECTRICITY,INDIA,WR,INDIA,NER,2029,0.48,0.033,0
ELECTRICITY,INDIA,WR,INDIA,NER,2030,0.49,0.033,0
ELECTRICITY,INDIA,WR,INDIA,NER,2031,0.5,0.033,0
ELECTRICITY,INDIA,SR,INDIA,NR,2021,0.4,0.033,0
ELECTRICITY,INDIA,SR,INDIA,NR,2022,0.41,0.033,0
ELECTRICITY,INDIA,SR,INDIA,NR,2023,0.42,0.033,0
ELECTRICITY,INDIA,SR,INDIA,NR,2024,0.43,0.033,0
ELECTRICITY,INDIA,SR,INDIA,NR,2025,0.44,0.033,0
ELECTRICITY,INDIA,SR,INDIA,NR,2026,0.45,0.033,0
ELECTRICITY,INDIA,SR,INDIA,NR,2027,0.46,0.033,0
ELECTRICITY,INDIA,SR,INDIA,NR,2028,0.47,0.033,0
ELECTRICITY,INDIA,SR,INDIA,NR,2029,0.48,0.033,0
ELECTRICITY,INDIA,SR,INDIA,NR,2030,0.49,0.033,0
ELECTRICITY,INDIA,SR,INDIA,NR,2031,0.5,0.033,0
ELECTRICITY,INDIA,ER,INDIA,WR,2021,0.4,0.033,16.74406497
ELECTRICITY,INDIA,ER,INDIA,WR,2022,0.41,0.033,17.27897848
ELECTRICITY,INDIA,ER,INDIA,WR,2023,0.42,0.033,17.81389198
ELECTRICITY,INDIA,ER,INDIA,WR,2024,0.43,0.033,18.34880548
ELECTRICITY,INDIA,ER,INDIA,WR,2025,0.44,0.033,18.88371898
ELECTRICITY,INDIA,ER,INDIA,WR,2026,0.45,0.033,19.41863249
ELECTRICITY,INDIA,ER,INDIA,WR,2027,0.46,0.033,19.95354599
ELECTRICITY,INDIA,ER,INDIA,WR,2028,0.47,0.033,20.48845949
ELECTRICITY,INDIA,ER,INDIA,WR,2029,0.48,0.033,21.02337299
ELECTRICITY,INDIA,ER,INDIA,WR,2030,0.49,0.033,21.5582865
ELECTRICITY,INDIA,ER,INDIA,WR,2031,0.5,0.033,22.0932
ELECTRICITY,INDIA,NER,INDIA,SR,2021,0.4,0.033,0
ELECTRICITY,INDIA,NER,INDIA,SR,2022,0.41,0.033,0
ELECTRICITY,INDIA,NER,INDIA,SR,2023,0.42,0.033,0
ELECTRICITY,INDIA,NER,INDIA,SR,2024,0.43,0.033,0
ELECTRICITY,INDIA,NER,INDIA,SR,2025,0.44,0.033,0
ELECTRICITY,INDIA,NER,INDIA,SR,2026,0.45,0.033,0
ELECTRICITY,INDIA,NER,INDIA,SR,2027,0.46,0.033,0
ELECTRICITY,INDIA,NER,INDIA,SR,2028,0.47,0.033,0
ELECTRICITY,INDIA,NER,INDIA,SR,2029,0.48,0.033,0
ELECTRICITY,INDIA,NER,INDIA,SR,2030,0.49,0.033,0
ELECTRICITY,INDIA,NER,INDIA,SR,2031,0.5,0.033,0
ELECTRICITY,INDIA,NR,INDIA,NER,2021,0.4,0.033,0
ELECTRICITY,INDIA,NR,INDIA,NER,2022,0.41,0.033,0
ELECTRICITY,INDIA,NR,INDIA,NER,2023,0.42,0.033,0
ELECTRICITY,INDIA,NR,INDIA,NER,2024,0.43,0.033,0
ELECTRICITY,INDIA,NR,INDIA,NER,2025,0.44,0.033,0
ELECTRICITY,INDIA,NR,INDIA,NER,2026,0.45,0.033,0
ELECTRICITY,INDIA,NR,INDIA,NER,2027,0.46,0.033,0
ELECTRICITY,INDIA,NR,INDIA,NER,2028,0.47,0.033,0
ELECTRICITY,INDIA,NR,INDIA,NER,2029,0.48,0.033,0
ELECTRICITY,INDIA,NR,INDIA,NER,2030,0.49,0.033,0
ELECTRICITY,INDIA,NR,INDIA,NER,2031,0.5,0.033,0
ELECTRICITY,INDIA,WR,INDIA,NR,2021,0.4,0.033,24.54298619
ELECTRICITY,INDIA,WR,INDIA,NR,2022,0.41,0.033,25.32704757
ELECTRICITY,INDIA,WR,INDIA,NR,2023,0.42,0.033,26.11110895
ELECTRICITY,INDIA,WR,INDIA,NR,2024,0.43,0.033,26.89517033
ELECTRICITY,INDIA,WR,INDIA,NR,2025,0.44,0.033,27.67923171
ELECTRICITY,INDIA,WR,INDIA,NR,2026,0.45,0.033,28.46329309
ELECTRICITY,INDIA,WR,INDIA,NR,2027,0.46,0.033,29.24735448
ELECTRICITY,INDIA,WR,INDIA,NR,2028,0.47,0.033,30.03141586
ELECTRICITY,INDIA,WR,INDIA,NR,2029,0.48,0.033,30.81547724
ELECTRICITY,INDIA,WR,INDIA,NR,2030,0.49,0.033,31.59953862
ELECTRICITY,INDIA,WR,INDIA,NR,2031,0.5,0.033,32.3836
ELECTRICITY,INDIA,SR,INDIA,WR,2021,0.4,0.033,10.26344368
ELECTRICITY,INDIA,SR,INDIA,WR,2022,0.41,0.033,10.59132431
ELECTRICITY,INDIA,SR,INDIA,WR,2023,0.42,0.033,10.91920494
ELECTRICITY,INDIA,SR,INDIA,WR,2024,0.43,0.033,11.24708558
ELECTRICITY,INDIA,SR,INDIA,WR,2025,0.44,0.033,11.57496621
ELECTRICITY,INDIA,SR,INDIA,WR,2026,0.45,0.033,11.90284684
ELECTRICITY,INDIA,SR,INDIA,WR,2027,0.46,0.033,12.23072747
ELECTRICITY,INDIA,SR,INDIA,WR,2028,0.47,0.033,12.5586081
ELECTRICITY,INDIA,SR,INDIA,WR,2029,0.48,0.033,12.88648874
ELECTRICITY,INDIA,SR,INDIA,WR,2030,0.49,0.033,13.21436937
ELECTRICITY,INDIA,SR,INDIA,WR,2031,0.5,0.033,13.54225
ELECTRICITY,INDIA,ER,INDIA,SR,2021,0.4,0.033,6.118466811
ELECTRICITY,INDIA,ER,INDIA,SR,2022,0.41,0.033,6.31393013
ELECTRICITY,INDIA,ER,INDIA,SR,2023,0.42,0.033,6.509393448
ELECTRICITY,INDIA,ER,INDIA,SR,2024,0.43,0.033,6.704856767
ELECTRICITY,INDIA,ER,INDIA,SR,2025,0.44,0.033,6.900320086
ELECTRICITY,INDIA,ER,INDIA,SR,2026,0.45,0.033,7.095783405
ELECTRICITY,INDIA,ER,INDIA,SR,2027,0.46,0.033,7.291246724
ELECTRICITY,INDIA,ER,INDIA,SR,2028,0.47,0.033,7.486710043
ELECTRICITY,INDIA,ER,INDIA,SR,2029,0.48,0.033,7.682173362
ELECTRICITY,INDIA,ER,INDIA,SR,2030,0.49,0.033,7.877636681
ELECTRICITY,INDIA,ER,INDIA,SR,2031,0.5,0.033,8.0731
ELECTRICITY,INDIA,NER,INDIA,ER,2021,0.4,0.033,15.43296494
ELECTRICITY,INDIA,NER,INDIA,ER,2022,0.41,0.033,15.92599345
ELECTRICITY,INDIA,NER,INDIA,ER,2023,0.42,0.033,16.41902195
ELECTRICITY,INDIA,NER,INDIA,ER,2024,0.43,0.033,16.91205046
ELECTRICITY,INDIA,NER,INDIA,ER,2025,0.44,0.033,17.40507897
ELECTRICITY,INDIA,NER,INDIA,ER,2026,0.45,0.033,17.89810747
ELECTRICITY,INDIA,NER,INDIA,ER,2027,0.46,0.033,18.39113598
ELECTRICITY,INDIA,NER,INDIA,ER,2028,0.47,0.033,18.88416448
ELECTRICITY,INDIA,NER,INDIA,ER,2029,0.48,0.033,19.37719299
ELECTRICITY,INDIA,NER,INDIA,ER,2030,0.49,0.033,19.87022149
ELECTRICITY,INDIA,NER,INDIA,ER,2031,0.5,0.033,20.36325
NATGAS,INDIA,,INDIA,,2021,9000,0.009,79.83367669
NATGAS,INDIA,,INDIA,,2022,9000,0.009,106.3865443
NATGAS,INDIA,,INDIA,,2023,9000,0.009,108.3263626
NATGAS,INDIA,,INDIA,,2024,9000,0.009,113.9287259
NATGAS,INDIA,,INDIA,,2025,9000,0.009,119.9092487
NATGAS,INDIA,,INDIA,,2026,9000,0.009,122.2435667
NATGAS,INDIA,,INDIA,,2027,9000,0.009,124.5778847
NATGAS,INDIA,,INDIA,,2028,9000,0.009,126.9122028
NATGAS,INDIA,,INDIA,,2029,9000,0.009,129.2465208
NATGAS,INDIA,,INDIA,,2030,9000,0.009,131.5808388
NATGAS,INDIA,,INDIA,,2031,9000,0.009,133.9151569
CRUDE,INDIA,,INDIA,,2021,653.0905861,0.00015,-1
CRUDE,INDIA,,INDIA,,2022,653.0905861,0.00015,-1
CRUDE,INDIA,,INDIA,,2023,653.0905861,0.00015,-1
CRUDE,INDIA,,INDIA,,2024,653.0905861,0.00015,-1
CRUDE,INDIA,,INDIA,,2025,653.0905861,0.00015,-1
CRUDE,INDIA,,INDIA,,2026,653.0905861,0.00015,-1
CRUDE,INDIA,,INDIA,,2027,653.0905861,0.00015,-1
CRUDE,INDIA,,INDIA,,2028,653.0905861,0.00015,-1
CRUDE,INDIA,,INDIA,,2029,653.0905861,0.00015,-1
CRUDE,INDIA,,INDIA,,2030,653.0905861,0.00015,-1
CRUDE,INDIA,,INDIA,,2031,653.0905861,0.00015,-1
MS,INDIA,,INDIA,,2021,653.0905861,0.00015,-1
MS,INDIA,,INDIA,,2022,653.0905861,0.00015,-1
MS,INDIA,,INDIA,,2023,653.0905861,0.00015,-1
MS,INDIA,,INDIA,,2024,653.0905861,0.00015,-1
MS,INDIA,,INDIA,,2025,653.0905861,0.00015,-1
MS,INDIA,,INDIA,,2026,653.0905861,0.00015,-1
MS,INDIA,,INDIA,,2027,653.0905861,0.00015,-1
MS,INDIA,,INDIA,,2028,653.0905861,0.00015,-1
MS,INDIA,,INDIA,,2029,653.0905861,0.00015,-1
MS,INDIA,,INDIA,,2030,653.0905861,0.00015,-1
MS,INDIA,,INDIA,,2031,653.0905861,0.00015,-1
HSD,INDIA,,INDIA,,2021,653.0905861,0.00015,-1
HSD,INDIA,,INDIA,,2022,653.0905861,0.00015,-1
HSD,INDIA,,INDIA,,2023,653.0905861,0.00015,-1
HSD,INDIA,,INDIA,,2024,653.0905861,0.00015,-1
HSD,INDIA,,INDIA,,2025,653.0905861,0.00015,-1
HSD,INDIA,,INDIA,,2026,653.0905861,0.00015,-1
HSD,INDIA,,INDIA,,2027,653.0905861,0.00015,-1
HSD,INDIA,,INDIA,,2028,653.0905861,0.00015,-1
HSD,INDIA,,INDIA,,2029,653.0905861,0.00015,-1
HSD,INDIA,,INDIA,,2030,653.0905861,0.00015,-1
HSD,INDIA,,INDIA,,2031,653.0905861,0.00015,-1
ATF,INDIA,,INDIA,,2021,653.0905861,0.00015,-1
ATF,INDIA,,INDIA,,2022,653.0905861,0.00015,-1
ATF,INDIA,,INDIA,,2023,653.0905861,0.00015,-1
ATF,INDIA,,INDIA,,2024,653.0905861,0.00015,-1
ATF,INDIA,,INDIA,,2025,653.0905861,0.00015,-1
ATF,INDIA,,INDIA,,2026,653.0905861,0.00015,-1
ATF,INDIA,,INDIA,,2027,653.0905861,0.00015,-1
ATF,INDIA,,INDIA,,2028,653.0905861,0.00015,-1
ATF,INDIA,,INDIA,,2029,653.0905861,0.00015,-1
ATF,INDIA,,INDIA,,2030,653.0905861,0.00015,-1
ATF,INDIA,,INDIA,,2031,653.0905861,0.00015,-1
LPG,INDIA,,INDIA,,2021,653.0905861,0.00015,-1
LPG,INDIA,,INDIA,,2022,653.0905861,0.00015,-1
LPG,INDIA,,INDIA,,2023,653.0905861,0.00015,-1
LPG,INDIA,,INDIA,,2024,653.0905861,0.00015,-1
LPG,INDIA,,INDIA,,2025,653.0905861,0.00015,-1
LPG,INDIA,,INDIA,,2026,653.0905861,0.00015,-1
LPG,INDIA,,INDIA,,2027,653.0905861,0.00015,-1
LPG,INDIA,,INDIA,,2028,653.0905861,0.00015,-1
LPG,INDIA,,INDIA,,2029,653.0905861,0.00015,-1
LPG,INDIA,,INDIA,,2030,653.0905861,0.00015,-1
LPG,INDIA,,INDIA,,2031,653.0905861,0.00015,-1
PP_OTHER,INDIA,,INDIA,,2021,653.0905861,0.00015,-1
PP_OTHER,INDIA,,INDIA,,2022,653.0905861,0.00015,-1
PP_OTHER,INDIA,,INDIA,,2023,653.0905861,0.00015,-1
PP_OTHER,INDIA,,INDIA,,2024,653.0905861,0.00015,-1
PP_OTHER,INDIA,,INDIA,,2025,653.0905861,0.00015,-1
PP_OTHER,INDIA,,INDIA,,2026,653.0905861,0.00015,-1
PP_OTHER,INDIA,,INDIA,,2027,653.0905861,0.00015,-1
PP_OTHER,INDIA,,INDIA,,2028,653.0905861,0.00015,-1
PP_OTHER,INDIA,,INDIA,,2029,653.0905861,0.00015,-1
PP_OTHER,INDIA,,INDIA,,2030,653.0905861,0.00015,-1
PP_OTHER,INDIA,,INDIA,,2031,653.0905861,0.00015,-1
BIOGAS,INDIA,,INDIA,,2021,0,0,-1
BIOGAS,INDIA,,INDIA,,2022,0,0,-1
BIOGAS,INDIA,,INDIA,,2023,0,0,-1
BIOGAS,INDIA,,INDIA,,2024,0,0,-1
BIOGAS,INDIA,,INDIA,,2025,0,0,-1
BIOGAS,INDIA,,INDIA,,2026,0,0,-1
BIOGAS,INDIA,,INDIA,,2027,0,0,-1
BIOGAS,INDIA,,INDIA,,2028,0,0,-1
BIOGAS,INDIA,,INDIA,,2029,0,0,-1
BIOGAS,INDIA,,INDIA,,2030,0,0,-1
BIOGAS,INDIA,,INDIA,,2031,0,0,-1
BIOMASS,INDIA,,INDIA,,2021,0,0,-1
BIOMASS,INDIA,,INDIA,,2022,0,0,-1
BIOMASS,INDIA,,INDIA,,2023,0,0,-1
BIOMASS,INDIA,,INDIA,,2024,0,0,-1
BIOMASS,INDIA,,INDIA,,2025,0,0,-1
BIOMASS,INDIA,,INDIA,,2026,0,0,-1
BIOMASS,INDIA,,INDIA,,2027,0,0,-1
BIOMASS,INDIA,,INDIA,,2028,0,0,-1
BIOMASS,INDIA,,INDIA,,2029,0,0,-1
BIOMASS,INDIA,,INDIA,,2030,0,0,-1
BIOMASS,INDIA,,INDIA,,2031,0,0,-1
