ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,NumConsumers
URBAN,Q3,INDIA,NR,UP,2022,2572532.634
URBAN,Q3,INDIA,NR,UP,2023,2666169.127
URBAN,Q3,INDIA,NR,UP,2024,2763174.854
URBAN,Q3,INDIA,NR,UP,2025,2863669.671
URBAN,Q3,INDIA,NR,UP,2026,2967777.513
URBAN,Q3,INDIA,NR,UP,2027,3075626.695
URBAN,Q3,INDIA,NR,UP,2028,3187350.087
URBAN,Q3,INDIA,NR,UP,2029,3303085.157
URBAN,Q3,INDIA,NR,UP,2030,3422974.197
URBAN,Q3,INDIA,NR,UP,2031,3547164.506
URBAN,Q4,INDIA,NR,UP,2021,2482149.74
URBAN,Q4,INDIA,NR,UP,2022,2572532.634
URBAN,Q4,INDIA,NR,UP,2023,2666169.127
URBAN,Q4,INDIA,NR,UP,2024,2763174.854
URBAN,Q4,INDIA,NR,UP,2025,2863669.671
URBAN,Q4,INDIA,NR,UP,2026,2967777.513
URBAN,Q4,INDIA,NR,UP,2027,3075626.695
URBAN,Q4,INDIA,NR,UP,2028,3187350.087
URBAN,Q4,INDIA,NR,UP,2029,3303085.157
URBAN,Q4,INDIA,NR,UP,2030,3422974.197
URBAN,Q4,INDIA,NR,UP,2031,3547164.506
URBAN,Q5,INDIA,NR,UP,2021,2482149.74
URBAN,Q5,INDIA,NR,UP,2022,2572532.634
URBAN,Q5,INDIA,NR,UP,2023,2666169.127
URBAN,Q5,INDIA,NR,UP,2024,2763174.854
URBAN,Q5,INDIA,NR,UP,2025,2863669.671
URBAN,Q5,INDIA,NR,UP,2026,2967777.513
URBAN,Q5,INDIA,NR,UP,2027,3075626.695
URBAN,Q5,INDIA,NR,UP,2028,3187350.087
URBAN,Q5,INDIA,NR,UP,2029,3303085.157
URBAN,Q5,INDIA,NR,UP,2030,3422974.197
URBAN,Q5,INDIA,NR,UP,2031,3547164.506
RURAL,Q1,INDIA,ER,BR,2021,4004812.089
RURAL,Q1,INDIA,ER,BR,2022,4059676.386
RURAL,Q1,INDIA,ER,BR,2023,4115226.688
RURAL,Q1,INDIA,ER,BR,2024,4171470.088
RURAL,Q1,INDIA,ER,BR,2025,4228413.752
RURAL,Q1,INDIA,ER,BR,2026,4286064.916
RURAL,Q1,INDIA,ER,BR,2027,4344430.77
RURAL,Q1,INDIA,ER,BR,2028,4403518.657
RURAL,Q1,INDIA,ER,BR,2029,4463335.792
RURAL,Q1,INDIA,ER,BR,2030,4523889.58
RURAL,Q1,INDIA,ER,BR,2031,4585187.381
RURAL,Q2,INDIA,ER,BR,2021,4004812.089
RURAL,Q2,INDIA,ER,BR,2022,4059676.386
RURAL,Q2,INDIA,ER,BR,2023,4115226.688
RURAL,Q2,INDIA,ER,BR,2024,4171470.088
RURAL,Q2,INDIA,ER,BR,2025,4228413.752
RURAL,Q2,INDIA,ER,BR,2026,4286064.916
RURAL,Q2,INDIA,ER,BR,2027,4344430.77
RURAL,Q2,INDIA,ER,BR,2028,4403518.657
RURAL,Q2,INDIA,ER,BR,2029,4463335.792
RURAL,Q2,INDIA,ER,BR,2030,4523889.58
RURAL,Q2,INDIA,ER,BR,2031,4585187.381
RURAL,Q3,INDIA,ER,BR,2021,4004812.089
RURAL,Q3,INDIA,ER,BR,2022,4059676.386
RURAL,Q3,INDIA,ER,BR,2023,4115226.688
RURAL,Q3,INDIA,ER,BR,2024,4171470.088
RURAL,Q3,INDIA,ER,BR,2025,4228413.752
RURAL,Q3,INDIA,ER,BR,2026,4286064.916
RURAL,Q3,INDIA,ER,BR,2027,4344430.77
RURAL,Q3,INDIA,ER,BR,2028,4403518.657
RURAL,Q3,INDIA,ER,BR,2029,4463335.792
RURAL,Q3,INDIA,ER,BR,2030,4523889.58
RURAL,Q3,INDIA,ER,BR,2031,4585187.381
RURAL,Q4,INDIA,ER,BR,2021,4004812.089
RURAL,Q4,INDIA,ER,BR,2022,4059676.386
RURAL,Q4,INDIA,ER,BR,2023,4115226.688
RURAL,Q4,INDIA,ER,BR,2024,4171470.088
RURAL,Q4,INDIA,ER,BR,2025,4228413.752
RURAL,Q4,INDIA,ER,BR,2026,4286064.916
RURAL,Q4,INDIA,ER,BR,2027,4344430.77
RURAL,Q4,INDIA,ER,BR,2028,4403518.657
RURAL,Q4,INDIA,ER,BR,2029,4463335.792
RURAL,Q4,INDIA,ER,BR,2030,4523889.58
RURAL,Q4,INDIA,ER,BR,2031,4585187.381
RURAL,Q5,INDIA,ER,BR,2021,4004812.089
RURAL,Q5,INDIA,ER,BR,2022,4059676.386
RURAL,Q5,INDIA,ER,BR,2023,4115226.688
RURAL,Q5,INDIA,ER,BR,2024,4171470.088
RURAL,Q5,INDIA,ER,BR,2025,4228413.752
RURAL,Q5,INDIA,ER,BR,2026,4286064.916
RURAL,Q5,INDIA,ER,BR,2027,4344430.77
RURAL,Q5,INDIA,ER,BR,2028,4403518.657
RURAL,Q5,INDIA,ER,BR,2029,4463335.792
RURAL,Q5,INDIA,ER,BR,2030,4523889.58
RURAL,Q5,INDIA,ER,BR,2031,4585187.381
URBAN,Q1,INDIA,ER,BR,2021,566931.2372
URBAN,Q1,INDIA,ER,BR,2022,580821.2821
URBAN,Q1,INDIA,ER,BR,2023,595042.5958
URBAN,Q1,INDIA,ER,BR,2024,609602.8584
URBAN,Q1,INDIA,ER,BR,2025,624509.9791
URBAN,Q1,INDIA,ER,BR,2026,639771.9738
URBAN,Q1,INDIA,ER,BR,2027,655397.0909
URBAN,Q1,INDIA,ER,BR,2028,671393.6876
URBAN,Q1,INDIA,ER,BR,2029,687770.4412
URBAN,Q1,INDIA,ER,BR,2030,704536.0991
URBAN,Q1,INDIA,ER,BR,2031,721699.6477
URBAN,Q2,INDIA,ER,BR,2021,566931.2372
URBAN,Q2,INDIA,ER,BR,2022,580821.2821
URBAN,Q2,INDIA,ER,BR,2023,595042.5958
URBAN,Q2,INDIA,ER,BR,2024,609602.8584
URBAN,Q2,INDIA,ER,BR,2025,624509.9791
URBAN,Q2,INDIA,ER,BR,2026,639771.9738
URBAN,Q2,INDIA,ER,BR,2027,655397.0909
URBAN,Q2,INDIA,ER,BR,2028,671393.6876
URBAN,Q2,INDIA,ER,BR,2029,687770.4412
URBAN,Q2,INDIA,ER,BR,2030,704536.0991
URBAN,Q2,INDIA,ER,BR,2031,721699.6477
URBAN,Q3,INDIA,ER,BR,2021,566931.2372
URBAN,Q3,INDIA,ER,BR,2022,580821.2821
URBAN,Q3,INDIA,ER,BR,2023,595042.5958
URBAN,Q3,INDIA,ER,BR,2024,609602.8584
URBAN,Q3,INDIA,ER,BR,2025,624509.9791
URBAN,Q3,INDIA,ER,BR,2026,639771.9738
URBAN,Q3,INDIA,ER,BR,2027,655397.0909
URBAN,Q3,INDIA,ER,BR,2028,671393.6876
URBAN,Q3,INDIA,ER,BR,2029,687770.4412
URBAN,Q3,INDIA,ER,BR,2030,704536.0991
URBAN,Q3,INDIA,ER,BR,2031,721699.6477
URBAN,Q4,INDIA,ER,BR,2021,566931.2372
URBAN,Q4,INDIA,ER,BR,2022,580821.2821
URBAN,Q4,INDIA,ER,BR,2023,595042.5958
URBAN,Q4,INDIA,ER,BR,2024,609602.8584
URBAN,Q4,INDIA,ER,BR,2025,624509.9791
URBAN,Q4,INDIA,ER,BR,2026,639771.9738
URBAN,Q4,INDIA,ER,BR,2027,655397.0909
URBAN,Q4,INDIA,ER,BR,2028,671393.6876
URBAN,Q4,INDIA,ER,BR,2029,687770.4412
URBAN,Q4,INDIA,ER,BR,2030,704536.0991
URBAN,Q4,INDIA,ER,BR,2031,721699.6477
URBAN,Q5,INDIA,ER,BR,2021,566931.2372
URBAN,Q5,INDIA,ER,BR,2022,580821.2821
URBAN,Q5,INDIA,ER,BR,2023,595042.5958
URBAN,Q5,INDIA,ER,BR,2024,609602.8584
URBAN,Q5,INDIA,ER,BR,2025,624509.9791
URBAN,Q5,INDIA,ER,BR,2026,639771.9738
URBAN,Q5,INDIA,ER,BR,2027,655397.0909
URBAN,Q5,INDIA,ER,BR,2028,671393.6876
URBAN,Q5,INDIA,ER,BR,2029,687770.4412
URBAN,Q5,INDIA,ER,BR,2030,704536.0991
URBAN,Q5,INDIA,ER,BR,2031,721699.6477
RURAL,Q1,INDIA,NER,NE,2021,481454.0617
RURAL,Q1,INDIA,NER,NE,2022,483474.2061
RURAL,Q1,INDIA,NER,NE,2023,485398.7608
RURAL,Q1,INDIA,NER,NE,2024,487222.39
RURAL,Q1,INDIA,NER,NE,2025,488939.7417
RURAL,Q1,INDIA,NER,NE,2026,490545.1767
RURAL,Q1,INDIA,NER,NE,2027,492032.8108
RURAL,Q1,INDIA,NER,NE,2028,493396.6016
RURAL,Q1,INDIA,NER,NE,2029,494630.2104
RURAL,Q1,INDIA,NER,NE,2030,495727.0439
RURAL,Q1,INDIA,NER,NE,2031,496680.3426
RURAL,Q2,INDIA,NER,NE,2021,481454.0617
RURAL,Q2,INDIA,NER,NE,2022,483474.2061
RURAL,Q2,INDIA,NER,NE,2023,485398.7608
RURAL,Q2,INDIA,NER,NE,2024,487222.39
RURAL,Q2,INDIA,NER,NE,2025,488939.7417
RURAL,Q2,INDIA,NER,NE,2026,490545.1767
RURAL,Q2,INDIA,NER,NE,2027,492032.8108
RURAL,Q2,INDIA,NER,NE,2028,493396.6016
RURAL,Q2,INDIA,NER,NE,2029,494630.2104
RURAL,Q2,INDIA,NER,NE,2030,495727.0439
RURAL,Q2,INDIA,NER,NE,2031,496680.3426
RURAL,Q3,INDIA,NER,NE,2021,481454.0617
RURAL,Q3,INDIA,NER,NE,2022,483474.2061
RURAL,Q3,INDIA,NER,NE,2023,485398.7608
RURAL,Q3,INDIA,NER,NE,2024,487222.39
RURAL,Q3,INDIA,NER,NE,2025,488939.7417
RURAL,Q3,INDIA,NER,NE,2026,490545.1767
RURAL,Q3,INDIA,NER,NE,2027,492032.8108
RURAL,Q3,INDIA,NER,NE,2028,493396.6016
RURAL,Q3,INDIA,NER,NE,2029,494630.2104
RURAL,Q3,INDIA,NER,NE,2030,495727.0439
RURAL,Q3,INDIA,NER,NE,2031,496680.3426
RURAL,Q4,INDIA,NER,NE,2021,481454.0617
RURAL,Q4,INDIA,NER,NE,2022,483474.2061
RURAL,Q4,INDIA,NER,NE,2023,485398.7608
RURAL,Q4,INDIA,NER,NE,2024,487222.39
RURAL,Q4,INDIA,NER,NE,2025,488939.7417
RURAL,Q4,INDIA,NER,NE,2026,490545.1767
RURAL,Q4,INDIA,NER,NE,2027,492032.8108
RURAL,Q4,INDIA,NER,NE,2028,493396.6016
RURAL,Q4,INDIA,NER,NE,2029,494630.2104
RURAL,Q4,INDIA,NER,NE,2030,495727.0439
RURAL,Q4,INDIA,NER,NE,2031,496680.3426
RURAL,Q5,INDIA,NER,NE,2021,481454.0617
RURAL,Q5,INDIA,NER,NE,2022,483474.2061
RURAL,Q5,INDIA,NER,NE,2023,485398.7608
RURAL,Q5,INDIA,NER,NE,2024,487222.39
RURAL,Q5,INDIA,NER,NE,2025,488939.7417
RURAL,Q5,INDIA,NER,NE,2026,490545.1767
RURAL,Q5,INDIA,NER,NE,2027,492032.8108
RURAL,Q5,INDIA,NER,NE,2028,493396.6016
RURAL,Q5,INDIA,NER,NE,2029,494630.2104
RURAL,Q5,INDIA,NER,NE,2030,495727.0439
RURAL,Q5,INDIA,NER,NE,2031,496680.3426
URBAN,Q1,INDIA,NER,NE,2021,235229.5986
URBAN,Q1,INDIA,NER,NE,2022,241967.7068
URBAN,Q1,INDIA,NER,NE,2023,248907.5448
URBAN,Q1,INDIA,NER,NE,2024,256055.4637
URBAN,Q1,INDIA,NER,NE,2025,263417.9
URBAN,Q1,INDIA,NER,NE,2026,271001.5633
URBAN,Q1,INDIA,NER,NE,2027,278813.3442
URBAN,Q1,INDIA,NER,NE,2028,286860.3625
URBAN,Q1,INDIA,NER,NE,2029,295150.0163
URBAN,Q1,INDIA,NER,NE,2030,303689.8892
URBAN,Q1,INDIA,NER,NE,2031,312487.752
URBAN,Q2,INDIA,NER,NE,2021,235229.5986
URBAN,Q2,INDIA,NER,NE,2022,241967.7068
URBAN,Q2,INDIA,NER,NE,2023,248907.5448
URBAN,Q2,INDIA,NER,NE,2024,256055.4637
URBAN,Q2,INDIA,NER,NE,2025,263417.9
URBAN,Q2,INDIA,NER,NE,2026,271001.5633
URBAN,Q2,INDIA,NER,NE,2027,278813.3442
URBAN,Q2,INDIA,NER,NE,2028,286860.3625
URBAN,Q2,INDIA,NER,NE,2029,295150.0163
URBAN,Q2,INDIA,NER,NE,2030,303689.8892
URBAN,Q2,INDIA,NER,NE,2031,312487.752
URBAN,Q3,INDIA,NER,NE,2021,235229.5986
URBAN,Q3,INDIA,NER,NE,2022,241967.7068
URBAN,Q3,INDIA,NER,NE,2023,248907.5448
URBAN,Q3,INDIA,NER,NE,2024,256055.4637
URBAN,Q3,INDIA,NER,NE,2025,263417.9
URBAN,Q3,INDIA,NER,NE,2026,271001.5633
URBAN,Q3,INDIA,NER,NE,2027,278813.3442
URBAN,Q3,INDIA,NER,NE,2028,286860.3625
URBAN,Q3,INDIA,NER,NE,2029,295150.0163
URBAN,Q3,INDIA,NER,NE,2030,303689.8892
URBAN,Q3,INDIA,NER,NE,2031,312487.752
URBAN,Q4,INDIA,NER,NE,2021,235229.5986
URBAN,Q4,INDIA,NER,NE,2022,241967.7068
URBAN,Q4,INDIA,NER,NE,2023,248907.5448
URBAN,Q4,INDIA,NER,NE,2024,256055.4637
URBAN,Q4,INDIA,NER,NE,2025,263417.9
URBAN,Q4,INDIA,NER,NE,2026,271001.5633
URBAN,Q4,INDIA,NER,NE,2027,278813.3442
URBAN,Q4,INDIA,NER,NE,2028,286860.3625
URBAN,Q4,INDIA,NER,NE,2029,295150.0163
URBAN,Q4,INDIA,NER,NE,2030,303689.8892
URBAN,Q4,INDIA,NER,NE,2031,312487.752
URBAN,Q5,INDIA,NER,NE,2021,235229.5986
URBAN,Q5,INDIA,NER,NE,2022,241967.7068
URBAN,Q5,INDIA,NER,NE,2023,248907.5448
URBAN,Q5,INDIA,NER,NE,2024,256055.4637
URBAN,Q5,INDIA,NER,NE,2025,263417.9
URBAN,Q5,INDIA,NER,NE,2026,271001.5633
URBAN,Q5,INDIA,NER,NE,2027,278813.3442
URBAN,Q5,INDIA,NER,NE,2028,286860.3625
URBAN,Q5,INDIA,NER,NE,2029,295150.0163
URBAN,Q5,INDIA,NER,NE,2030,303689.8892
URBAN,Q5,INDIA,NER,NE,2031,312487.752
RURAL,Q1,INDIA,NER,AS,2021,1213606.611
RURAL,Q1,INDIA,NER,AS,2022,1228888.496
RURAL,Q1,INDIA,NER,AS,2023,1244196.501
RURAL,Q1,INDIA,NER,AS,2024,1259524.799
RURAL,Q1,INDIA,NER,AS,2025,1274867.527
RURAL,Q1,INDIA,NER,AS,2026,1290218.354
RURAL,Q1,INDIA,NER,AS,2027,1305570.817
RURAL,Q1,INDIA,NER,AS,2028,1320918.287
RURAL,Q1,INDIA,NER,AS,2029,1336253.74
RURAL,Q1,INDIA,NER,AS,2030,1351569.931
RURAL,Q1,INDIA,NER,AS,2031,1366859.394
RURAL,Q2,INDIA,NER,AS,2021,1213606.611
RURAL,Q2,INDIA,NER,AS,2022,1228888.496
RURAL,Q2,INDIA,NER,AS,2023,1244196.501
RURAL,Q2,INDIA,NER,AS,2024,1259524.799
RURAL,Q2,INDIA,NER,AS,2025,1274867.527
RURAL,Q2,INDIA,NER,AS,2026,1290218.354
RURAL,Q2,INDIA,NER,AS,2027,1305570.817
RURAL,Q2,INDIA,NER,AS,2028,1320918.287
RURAL,Q2,INDIA,NER,AS,2029,1336253.74
RURAL,Q2,INDIA,NER,AS,2030,1351569.931
RURAL,Q2,INDIA,NER,AS,2031,1366859.394
RURAL,Q3,INDIA,NER,AS,2021,1213606.611
RURAL,Q3,INDIA,NER,AS,2022,1228888.496
RURAL,Q3,INDIA,NER,AS,2023,1244196.501
RURAL,Q3,INDIA,NER,AS,2024,1259524.799
RURAL,Q3,INDIA,NER,AS,2025,1274867.527
RURAL,Q3,INDIA,NER,AS,2026,1290218.354
RURAL,Q3,INDIA,NER,AS,2027,1305570.817
RURAL,Q3,INDIA,NER,AS,2028,1320918.287
RURAL,Q3,INDIA,NER,AS,2029,1336253.74
RURAL,Q3,INDIA,NER,AS,2030,1351569.931
RURAL,Q3,INDIA,NER,AS,2031,1366859.394
RURAL,Q4,INDIA,NER,AS,2021,1213606.611
RURAL,Q4,INDIA,NER,AS,2022,1228888.496
RURAL,Q4,INDIA,NER,AS,2023,1244196.501
RURAL,Q4,INDIA,NER,AS,2024,1259524.799
RURAL,Q4,INDIA,NER,AS,2025,1274867.527
RURAL,Q4,INDIA,NER,AS,2026,1290218.354
RURAL,Q4,INDIA,NER,AS,2027,1305570.817
RURAL,Q4,INDIA,NER,AS,2028,1320918.287
RURAL,Q4,INDIA,NER,AS,2029,1336253.74
RURAL,Q4,INDIA,NER,AS,2030,1351569.931
RURAL,Q4,INDIA,NER,AS,2031,1366859.394
RURAL,Q5,INDIA,NER,AS,2021,1213606.611
RURAL,Q5,INDIA,NER,AS,2022,1228888.496
RURAL,Q5,INDIA,NER,AS,2023,1244196.501
RURAL,Q5,INDIA,NER,AS,2024,1259524.799
RURAL,Q5,INDIA,NER,AS,2025,1274867.527
RURAL,Q5,INDIA,NER,AS,2026,1290218.354
RURAL,Q5,INDIA,NER,AS,2027,1305570.817
RURAL,Q5,INDIA,NER,AS,2028,1320918.287
RURAL,Q5,INDIA,NER,AS,2029,1336253.74
RURAL,Q5,INDIA,NER,AS,2030,1351569.931
RURAL,Q5,INDIA,NER,AS,2031,1366859.394
URBAN,Q1,INDIA,NER,AS,2021,285342.5942
URBAN,Q1,INDIA,NER,AS,2022,294165.4996
URBAN,Q1,INDIA,NER,AS,2023,303258.4308
URBAN,Q1,INDIA,NER,AS,2024,312629.5205
URBAN,Q1,INDIA,NER,AS,2025,322287.205
URBAN,Q1,INDIA,NER,AS,2026,332240.125
URBAN,Q1,INDIA,NER,AS,2027,342497.2798
URBAN,Q1,INDIA,NER,AS,2028,353067.8253
URBAN,Q1,INDIA,NER,AS,2029,363961.3315
URBAN,Q1,INDIA,NER,AS,2030,375187.4764
URBAN,Q1,INDIA,NER,AS,2031,386756.4082
URBAN,Q2,INDIA,NER,AS,2021,285342.5942
URBAN,Q2,INDIA,NER,AS,2022,294165.4996
URBAN,Q2,INDIA,NER,AS,2023,303258.4308
URBAN,Q2,INDIA,NER,AS,2024,312629.5205
URBAN,Q2,INDIA,NER,AS,2025,322287.205
URBAN,Q2,INDIA,NER,AS,2026,332240.125
URBAN,Q2,INDIA,NER,AS,2027,342497.2798
URBAN,Q2,INDIA,NER,AS,2028,353067.8253
URBAN,Q2,INDIA,NER,AS,2029,363961.3315
URBAN,Q2,INDIA,NER,AS,2030,375187.4764
URBAN,Q2,INDIA,NER,AS,2031,386756.4082
URBAN,Q3,INDIA,NER,AS,2021,285342.5942
URBAN,Q3,INDIA,NER,AS,2022,294165.4996
URBAN,Q3,INDIA,NER,AS,2023,303258.4308
URBAN,Q3,INDIA,NER,AS,2024,312629.5205
URBAN,Q3,INDIA,NER,AS,2025,322287.205
URBAN,Q3,INDIA,NER,AS,2026,332240.125
URBAN,Q3,INDIA,NER,AS,2027,342497.2798
URBAN,Q3,INDIA,NER,AS,2028,353067.8253
URBAN,Q3,INDIA,NER,AS,2029,363961.3315
URBAN,Q3,INDIA,NER,AS,2030,375187.4764
URBAN,Q3,INDIA,NER,AS,2031,386756.4082
URBAN,Q4,INDIA,NER,AS,2021,285342.5942
URBAN,Q4,INDIA,NER,AS,2022,294165.4996
URBAN,Q4,INDIA,NER,AS,2023,303258.4308
URBAN,Q4,INDIA,NER,AS,2024,312629.5205
URBAN,Q4,INDIA,NER,AS,2025,322287.205
URBAN,Q4,INDIA,NER,AS,2026,332240.125
URBAN,Q4,INDIA,NER,AS,2027,342497.2798
URBAN,Q4,INDIA,NER,AS,2028,353067.8253
URBAN,Q4,INDIA,NER,AS,2029,363961.3315
URBAN,Q4,INDIA,NER,AS,2030,375187.4764
URBAN,Q4,INDIA,NER,AS,2031,386756.4082
URBAN,Q5,INDIA,NER,AS,2021,285342.5942
URBAN,Q5,INDIA,NER,AS,2022,294165.4996
URBAN,Q5,INDIA,NER,AS,2023,303258.4308
URBAN,Q5,INDIA,NER,AS,2024,312629.5205
URBAN,Q5,INDIA,NER,AS,2025,322287.205
URBAN,Q5,INDIA,NER,AS,2026,332240.125
URBAN,Q5,INDIA,NER,AS,2027,342497.2798
URBAN,Q5,INDIA,NER,AS,2028,353067.8253
URBAN,Q5,INDIA,NER,AS,2029,363961.3315
URBAN,Q5,INDIA,NER,AS,2030,375187.4764
URBAN,Q5,INDIA,NER,AS,2031,386756.4082
RURAL,Q1,INDIA,ER,WB,2021,3321306.422
RURAL,Q1,INDIA,ER,WB,2022,3355998.418
RURAL,Q1,INDIA,ER,WB,2023,3389692.914
RURAL,Q1,INDIA,ER,WB,2024,3422293.546
RURAL,Q1,INDIA,ER,WB,2025,3453699.031
RURAL,Q1,INDIA,ER,WB,2026,3483802.616
RURAL,Q1,INDIA,ER,WB,2027,3512492.109
RURAL,Q1,INDIA,ER,WB,2028,3539649.355
RURAL,Q1,INDIA,ER,WB,2029,3565150.189
RURAL,Q1,INDIA,ER,WB,2030,3588864.076
RURAL,Q1,INDIA,ER,WB,2031,3610653.866
RURAL,Q2,INDIA,ER,WB,2021,3321306.422
RURAL,Q2,INDIA,ER,WB,2022,3355998.418
RURAL,Q2,INDIA,ER,WB,2023,3389692.914
RURAL,Q2,INDIA,ER,WB,2024,3422293.546
RURAL,Q2,INDIA,ER,WB,2025,3453699.031
RURAL,Q2,INDIA,ER,WB,2026,3483802.616
RURAL,Q2,INDIA,ER,WB,2027,3512492.109
RURAL,Q2,INDIA,ER,WB,2028,3539649.355
RURAL,Q2,INDIA,ER,WB,2029,3565150.189
RURAL,Q2,INDIA,ER,WB,2030,3588864.076
RURAL,Q2,INDIA,ER,WB,2031,3610653.866
RURAL,Q3,INDIA,ER,WB,2021,3321306.422
RURAL,Q3,INDIA,ER,WB,2022,3355998.418
RURAL,Q3,INDIA,ER,WB,2023,3389692.914
RURAL,Q3,INDIA,ER,WB,2024,3422293.546
RURAL,Q3,INDIA,ER,WB,2025,3453699.031
RURAL,Q3,INDIA,ER,WB,2026,3483802.616
RURAL,Q3,INDIA,ER,WB,2027,3512492.109
RURAL,Q3,INDIA,ER,WB,2028,3539649.355
RURAL,Q3,INDIA,ER,WB,2029,3565150.189
RURAL,Q3,INDIA,ER,WB,2030,3588864.076
RURAL,Q3,INDIA,ER,WB,2031,3610653.866
RURAL,Q4,INDIA,ER,WB,2021,3321306.422
RURAL,Q4,INDIA,ER,WB,2022,3355998.418
RURAL,Q4,INDIA,ER,WB,2023,3389692.914
RURAL,Q4,INDIA,ER,WB,2024,3422293.546
RURAL,Q4,INDIA,ER,WB,2025,3453699.031
RURAL,Q4,INDIA,ER,WB,2026,3483802.616
RURAL,Q4,INDIA,ER,WB,2027,3512492.109
RURAL,Q4,INDIA,ER,WB,2028,3539649.355
RURAL,Q4,INDIA,ER,WB,2029,3565150.189
RURAL,Q4,INDIA,ER,WB,2030,3588864.076
RURAL,Q4,INDIA,ER,WB,2031,3610653.866
RURAL,Q5,INDIA,ER,WB,2021,3321306.422
RURAL,Q5,INDIA,ER,WB,2022,3355998.418
RURAL,Q5,INDIA,ER,WB,2023,3389692.914
RURAL,Q5,INDIA,ER,WB,2024,3422293.546
RURAL,Q5,INDIA,ER,WB,2025,3453699.031
RURAL,Q5,INDIA,ER,WB,2026,3483802.616
RURAL,Q5,INDIA,ER,WB,2027,3512492.109
RURAL,Q5,INDIA,ER,WB,2028,3539649.355
RURAL,Q5,INDIA,ER,WB,2029,3565150.189
RURAL,Q5,INDIA,ER,WB,2030,3588864.076
RURAL,Q5,INDIA,ER,WB,2031,3610653.866
URBAN,Q1,INDIA,ER,WB,2021,2127581.008
URBAN,Q1,INDIA,ER,WB,2022,2201091.873
URBAN,Q1,INDIA,ER,WB,2023,2277091.064
URBAN,Q1,INDIA,ER,WB,2024,2355661.009
URBAN,Q1,INDIA,ER,WB,2025,2436886.9
URBAN,Q1,INDIA,ER,WB,2026,2520856.567
URBAN,Q1,INDIA,ER,WB,2027,2607660.777
URBAN,Q1,INDIA,ER,WB,2028,2697393.238
URBAN,Q1,INDIA,ER,WB,2029,2790150.538
URBAN,Q1,INDIA,ER,WB,2030,2886032.513
URBAN,Q1,INDIA,ER,WB,2031,2985142.318
URBAN,Q2,INDIA,ER,WB,2021,2127581.008
URBAN,Q2,INDIA,ER,WB,2022,2201091.873
URBAN,Q2,INDIA,ER,WB,2023,2277091.064
URBAN,Q2,INDIA,ER,WB,2024,2355661.009
URBAN,Q2,INDIA,ER,WB,2025,2436886.9
URBAN,Q2,INDIA,ER,WB,2026,2520856.567
URBAN,Q2,INDIA,ER,WB,2027,2607660.777
URBAN,Q2,INDIA,ER,WB,2028,2697393.238
URBAN,Q2,INDIA,ER,WB,2029,2790150.538
URBAN,Q2,INDIA,ER,WB,2030,2886032.513
URBAN,Q2,INDIA,ER,WB,2031,2985142.318
URBAN,Q3,INDIA,ER,WB,2021,2127581.008
URBAN,Q3,INDIA,ER,WB,2022,2201091.873
URBAN,Q3,INDIA,ER,WB,2023,2277091.064
URBAN,Q3,INDIA,ER,WB,2024,2355661.009
URBAN,Q3,INDIA,ER,WB,2025,2436886.9
URBAN,Q3,INDIA,ER,WB,2026,2520856.567
URBAN,Q3,INDIA,ER,WB,2027,2607660.777
URBAN,Q3,INDIA,ER,WB,2028,2697393.238
URBAN,Q3,INDIA,ER,WB,2029,2790150.538
URBAN,Q3,INDIA,ER,WB,2030,2886032.513
URBAN,Q3,INDIA,ER,WB,2031,2985142.318
URBAN,Q4,INDIA,ER,WB,2021,2127581.008
URBAN,Q4,INDIA,ER,WB,2022,2201091.873
URBAN,Q4,INDIA,ER,WB,2023,2277091.064
URBAN,Q4,INDIA,ER,WB,2024,2355661.009
URBAN,Q4,INDIA,ER,WB,2025,2436886.9
URBAN,Q4,INDIA,ER,WB,2026,2520856.567
URBAN,Q4,INDIA,ER,WB,2027,2607660.777
URBAN,Q4,INDIA,ER,WB,2028,2697393.238
URBAN,Q4,INDIA,ER,WB,2029,2790150.538
URBAN,Q4,INDIA,ER,WB,2030,2886032.513
URBAN,Q4,INDIA,ER,WB,2031,2985142.318
URBAN,Q5,INDIA,ER,WB,2021,2127581.008
URBAN,Q5,INDIA,ER,WB,2022,2201091.873
URBAN,Q5,INDIA,ER,WB,2023,2277091.064
URBAN,Q5,INDIA,ER,WB,2024,2355661.009
URBAN,Q5,INDIA,ER,WB,2025,2436886.9
URBAN,Q5,INDIA,ER,WB,2026,2520856.567
URBAN,Q5,INDIA,ER,WB,2027,2607660.777
URBAN,Q5,INDIA,ER,WB,2028,2697393.238
URBAN,Q5,INDIA,ER,WB,2029,2790150.538
URBAN,Q5,INDIA,ER,WB,2030,2886032.513
URBAN,Q5,INDIA,ER,WB,2031,2985142.318
RURAL,Q1,INDIA,ER,JH,2021,1186053.86
RURAL,Q1,INDIA,ER,JH,2022,1204016.245
RURAL,Q1,INDIA,ER,JH,2023,1222063.341
RURAL,Q1,INDIA,ER,JH,2024,1240187.392
RURAL,Q1,INDIA,ER,JH,2025,1258380.23
RURAL,Q1,INDIA,ER,JH,2026,1276633.214
RURAL,Q1,INDIA,ER,JH,2027,1294937.27
RURAL,Q1,INDIA,ER,JH,2028,1313282.876
RURAL,Q1,INDIA,ER,JH,2029,1331659.92
RURAL,Q1,INDIA,ER,JH,2030,1350057.961
