EnergyCarrier,Year,ModelGeographySrc,SubGeography1Src,ModelGeographyDest,SubGeography1Dest,MaxTransit
HSD,2021,INDIA,,INDIA,,1e+18
HSD,2022,INDIA,,INDIA,,1e+18
HSD,2023,INDIA,,INDIA,,1e+18
HSD,2024,INDIA,,INDIA,,1e+18
HSD,2025,INDIA,,INDIA,,1e+18
HSD,2026,INDIA,,INDIA,,1e+18
HSD,2027,INDIA,,INDIA,,1e+18
HSD,2028,INDIA,,INDIA,,1e+18
HSD,2029,INDIA,,INDIA,,1e+18
HSD,2030,INDIA,,INDIA,,1e+18
HSD,2031,INDIA,,INDIA,,1e+18
ATF,2021,INDIA,,INDIA,,1e+18
ATF,2022,INDIA,,INDIA,,1e+18
ATF,2023,INDIA,,INDIA,,1e+18
ATF,2024,INDIA,,INDIA,,1e+18
ATF,2025,INDIA,,INDIA,,1e+18
ATF,2026,INDIA,,INDIA,,1e+18
ATF,2027,INDIA,,INDIA,,1e+18
ATF,2028,INDIA,,INDIA,,1e+18
ATF,2029,INDIA,,INDIA,,1e+18
ATF,2030,INDIA,,INDIA,,1e+18
ATF,2031,INDIA,,INDIA,,1e+18
LPG,2021,INDIA,,INDIA,,1e+18
LPG,2022,INDIA,,INDIA,,1e+18
LPG,2023,INDIA,,INDIA,,1e+18
LPG,2024,INDIA,,INDIA,,1e+18
LPG,2025,INDIA,,INDIA,,1e+18
LPG,2026,INDIA,,INDIA,,1e+18
LPG,2027,INDIA,,INDIA,,1e+18
LPG,2028,INDIA,,INDIA,,1e+18
LPG,2029,INDIA,,INDIA,,1e+18
LPG,2030,INDIA,,INDIA,,1e+18
LPG,2031,INDIA,,INDIA,,1e+18
PP_OTHER,2021,INDIA,,INDIA,,1e+18
PP_OTHER,2022,INDIA,,INDIA,,1e+18
PP_OTHER,2023,INDIA,,INDIA,,1e+18
PP_OTHER,2024,INDIA,,INDIA,,1e+18
PP_OTHER,2025,INDIA,,INDIA,,1e+18
PP_OTHER,2026,INDIA,,INDIA,,1e+18
PP_OTHER,2027,INDIA,,INDIA,,1e+18
PP_OTHER,2028,INDIA,,INDIA,,1e+18
PP_OTHER,2029,INDIA,,INDIA,,1e+18
PP_OTHER,2030,INDIA,,INDIA,,1e+18
PP_OTHER,2031,INDIA,,INDIA,,1e+18
BIOGAS,2021,INDIA,,INDIA,,1e+18
BIOGAS,2022,INDIA,,INDIA,,1e+18
BIOGAS,2023,INDIA,,INDIA,,1e+18
BIOGAS,2024,INDIA,,INDIA,,1e+18
BIOGAS,2025,INDIA,,INDIA,,1e+18
BIOGAS,2026,INDIA,,INDIA,,1e+18
BIOGAS,2027,INDIA,,INDIA,,1e+18
BIOGAS,2028,INDIA,,INDIA,,1e+18
BIOGAS,2029,INDIA,,INDIA,,1e+18
BIOGAS,2030,INDIA,,INDIA,,1e+18
BIOGAS,2031,INDIA,,INDIA,,1e+18
BIOMASS,2021,INDIA,,INDIA,,1e+18
BIOMASS,2022,INDIA,,INDIA,,1e+18
BIOMASS,2023,INDIA,,INDIA,,1e+18
BIOMASS,2024,INDIA,,INDIA,,1e+18
BIOMASS,2025,INDIA,,INDIA,,1e+18
BIOMASS,2026,INDIA,,INDIA,,1e+18
BIOMASS,2027,INDIA,,INDIA,,1e+18
BIOMASS,2028,INDIA,,INDIA,,1e+18
BIOMASS,2029,INDIA,,INDIA,,1e+18
BIOMASS,2030,INDIA,,INDIA,,1e+18
BIOMASS,2031,INDIA,,INDIA,,1e+18
